d1_1,d1_2,d1_3
6.32908179137037,3.81669965024252e-13,6.56657974417416e-17
6.32908465916254,3.81669992728875e-13,6.56657926751992e-17
6.32909815181601,3.81670134216008e-13,6.56657683325434e-17
6.32908204036816,3.81669956084418e-13,6.56657989798279e-17
6.32906415277114,3.8166976035523e-13,6.56658326547869e-17
6.32909574228196,3.81670121417949e-13,6.56657705344301e-17
6.32909055570023,3.81670050750751e-13,6.56657826926176e-17
6.3290939500077,3.81670096031507e-13,6.56657749021296e-17
6.32908656771106,3.8167000747255e-13,6.56657901385706e-17
6.32907824625725,3.81669911705315e-13,6.56658066151933e-17
6.32909125603708,3.81670064601671e-13,6.56657803095868e-17
6.32908972706383,3.81670039261205e-13,6.56657846693775e-17
6.32909438273185,3.816700957364e-13,6.56657749529024e-17
6.32908545665564,3.81669998428227e-13,6.56657916946337e-17
6.32909514980407,3.8167010011579e-13,6.56657741994348e-17
6.32907625976797,3.81669890229157e-13,6.56658103101384e-17
6.32909147008505,3.81670059441423e-13,6.56657811974e-17
6.32905567078528,3.81669662157751e-13,6.56658495495518e-17
6.32908257835154,3.81669959132812e-13,6.56657984553558e-17
6.32908418295167,3.81669978335015e-13,6.56657951516431e-17
6.3290804388271,3.81669939916661e-13,6.56658017614686e-17
6.32908989235343,3.81670047330848e-13,6.5665783281007e-17
6.32908312547454,3.81669966766043e-13,6.56657971420687e-17
6.32907388894207,3.81669861444413e-13,6.56658152625165e-17
6.32906921446142,3.81669808638106e-13,6.56658243477759e-17
6.32909356333884,3.81670093396186e-13,6.56657753555326e-17
6.32908973785078,3.81670040720012e-13,6.56657844183918e-17
6.32909337412873,3.81670087397135e-13,6.56657763876606e-17
6.32908719000662,3.81670015332995e-13,6.56657887861921e-17
6.32909422214025,3.8167009787095e-13,6.56657745856561e-17
6.32907892544467,3.81669920497129e-13,6.56658051025734e-17
6.32909460271798,3.81670093035827e-13,6.56657754175318e-17
6.32908335516128,3.81669968996536e-13,6.56657967583156e-17
6.32910502097822,3.81670216047674e-13,6.56657542535322e-17
6.32908897402107,3.81670031902299e-13,6.56657859354667e-17
6.32909789398848,3.81670135037938e-13,6.56657681911315e-17
6.32908820316562,3.81670030756236e-13,6.56657861326452e-17
6.32906148392134,3.81669724509083e-13,6.56658388220748e-17
6.32908192476632,3.81669950972582e-13,6.56657998593123e-17
6.32908199708492,3.81669954745944e-13,6.56657992101106e-17
6.3290872302614,3.81670014773284e-13,6.56657888824896e-17
6.32907562864232,3.81669888752056e-13,6.56658105642716e-17
6.32909782166318,3.81670138957759e-13,6.56657675167323e-17
6.3290660171691,3.81669772543085e-13,6.56658305578808e-17
6.32909038240985,3.81670054820813e-13,6.56657819923692e-17
6.32910405186614,3.81670205402659e-13,6.56657560849902e-17
6.32908647166083,3.81670007962866e-13,6.56657900542124e-17
6.32907477450946,3.81669874797562e-13,6.56658129651244e-17
6.32909986961574,3.81670155988264e-13,6.566576458666e-17
6.32908071010908,3.81669936440049e-13,6.56658023596152e-17
6.32908162773346,3.81669954758973e-13,6.56657992078689e-17
6.32907556495259,3.81669884063116e-13,6.56658113709977e-17
6.32908898622557,3.81670032219248e-13,6.56657858809361e-17
6.32908226105166,3.81669955800824e-13,6.56657990286198e-17
6.32907554181976,3.81669888392349e-13,6.56658106261588e-17
6.32910045370259,3.81670165434279e-13,6.56657629614876e-17
6.32909548460231,3.81670111838681e-13,6.56657721825288e-17
6.32907587873429,3.81669887484036e-13,6.56658107824327e-17
6.32908402118379,3.81669975699948e-13,6.56657956050027e-17
6.32907555868414,3.81669879099288e-13,6.56658122250179e-17
6.32907045895806,3.81669826007436e-13,6.56658213594041e-17
6.32908639515327,3.81670004918824e-13,6.56657905779355e-17
6.32908896683823,3.81670033015434e-13,6.56657857439535e-17
6.32909679183984,3.81670117415964e-13,6.56657712229656e-17
6.32908061593022,3.81669946012141e-13,6.56658007127495e-17
6.32908284156495,3.81669968201709e-13,6.56657968950644e-17
6.32908082206377,3.81669940133128e-13,6.56658017242258e-17
6.32910313689159,3.81670183499281e-13,6.56657598534321e-17
6.32908444447627,3.81669986846389e-13,6.56657936872729e-17
6.32907971193324,3.81669932254126e-13,6.56658030797977e-17
6.32909189606114,3.81670077221033e-13,6.5665778138444e-17
6.32906227818127,3.81669732140854e-13,6.56658375090373e-17
6.32909020186087,3.81670050904e-13,6.56657826662513e-17
6.32909159256446,3.81670060286072e-13,6.56657810520794e-17
6.32908197184833,3.81669955041606e-13,6.56657991592423e-17
6.32909914885068,3.8167015565509e-13,6.5665764643982e-17
6.32907189802706,3.81669848013811e-13,6.56658175732347e-17
6.32908037378063,3.81669942386774e-13,6.56658013364891e-17
6.3290791653808,3.81669934082833e-13,6.5665802765171e-17
6.32908186441181,3.81669956288229e-13,6.56657989447625e-17
6.32908690583259,3.81670010346228e-13,6.56657896441583e-17
6.32907715076788,3.81669895612371e-13,6.56658093839634e-17
6.32908052858671,3.81669935259122e-13,6.56658025627921e-17
6.32909815273572,3.81670139217574e-13,6.56657674720315e-17
6.32907317403936,3.81669865143526e-13,6.56658146260889e-17
6.32908169957627,3.81669962807425e-13,6.56657978231437e-17
6.32908499248641,3.81669992045814e-13,6.56657927927191e-17
6.32908984235708,3.81670043303941e-13,6.56657839738306e-17
6.32908907481621,3.8167004520441e-13,6.56657836468576e-17
6.32909113590329,3.81670060891064e-13,6.56657809479914e-17
6.32909294754489,3.81670076852785e-13,6.56657782018006e-17
6.32907461807049,3.81669872769827e-13,6.56658133139936e-17
6.32908953626158,3.81670039700227e-13,6.56657845938444e-17
6.32909781488906,3.81670141479854e-13,6.56657670828097e-17
6.32908101330176,3.81669949661563e-13,6.56658000848714e-17
6.32908275835471,3.81669973437439e-13,6.56657959942643e-17
6.32908598301012,3.81670001820817e-13,6.56657911109434e-17
6.32908279131601,3.81669963806008e-13,6.56657976513388e-17
6.32909075888115,3.81670057493866e-13,6.56657815324744e-17
6.32907528058749,3.81669890323671e-13,6.56658102938773e-17
6.32908509258654,3.81669993296546e-13,6.56657925775323e-17
6.32908856525371,3.816700325678e-13,6.56657858209682e-17
6.32908271496555,3.81669963993093e-13,6.56657976191511e-17
6.32910222574823,3.81670185546365e-13,6.56657595012344e-17
6.32909332245387,3.81670084932973e-13,6.56657768116159e-17
6.3290921817186,3.81670072835007e-13,6.56657788930533e-17
6.32909920322996,3.81670153009322e-13,6.56657650991823e-17
6.32909374146671,3.81670083744226e-13,6.56657770161383e-17
6.32908237472359,3.81669966325208e-13,6.56657972179138e-17
6.32909699555671,3.81670123808075e-13,6.56657701232125e-17
6.32909892140741,3.81670152904632e-13,6.56657651171942e-17
6.32908066291736,3.81669941545993e-13,6.56658014811442e-17
6.32908045765196,3.81669942435417e-13,6.56658013281201e-17
6.32908315548479,3.81669971575372e-13,6.56657963146304e-17
6.32910869777645,3.81670261758863e-13,6.56657463889957e-17
6.32909617442859,3.81670116114844e-13,6.56657714468214e-17
6.32906310492188,3.8166973950516e-13,6.56658362420169e-17
6.329074830561,3.81669879817166e-13,6.56658121015079e-17
6.32908271282708,3.8166996699996e-13,6.56657971018237e-17
6.32908055585021,3.81669937641227e-13,6.56658021529541e-17
6.32908445243003,3.81669983951601e-13,6.56657941853171e-17
6.32907728115474,3.81669900119035e-13,6.56658086085977e-17
6.32908252008131,3.81669961348725e-13,6.5665798074111e-17
6.32908724910982,3.81670016729047e-13,6.56657885460033e-17
6.32908305471469,3.81669969631565e-13,6.56657966490597e-17
6.32909989008061,3.81670161292013e-13,6.5665763674158e-17
6.32908550786356,3.81669994957062e-13,6.56657922918429e-17
6.32910067293613,3.81670166534735e-13,6.56657627721559e-17
6.32908803581903,3.81670018749201e-13,6.56657881984386e-17
6.32907799035388,3.81669909186513e-13,6.566580704855e-17
6.32907607676416,3.81669892366961e-13,6.56658099423319e-17
6.32908325128223,3.81669968324426e-13,6.56657968739512e-17
6.32909056999547,3.81670053415767e-13,6.56657822341054e-17
6.32908941671407,3.81670041822398e-13,6.56657842287279e-17
6.32905862750121,3.81669691437372e-13,6.56658445120252e-17
6.32908500027294,3.81669993802874e-13,6.56657924904193e-17
6.32908632738514,3.81669996239134e-13,6.56657920712641e-17
6.32909728899484,3.81670123069401e-13,6.56657702503002e-17
6.32907246090542,3.81669851921158e-13,6.56658169009806e-17
6.32908256291836,3.81669965114844e-13,6.56657974261553e-17
6.32908290893975,3.81669961613582e-13,6.56657980285428e-17
6.32908197136698,3.81669958113688e-13,6.56657986306947e-17
6.32907756415344,3.81669913249288e-13,6.56658063495547e-17
6.32908927278642,3.8167003544659e-13,6.56657853256766e-17
6.32906880926351,3.81669804841347e-13,6.56658250010036e-17
6.32908887152822,3.81670032334584e-13,6.56657858610927e-17
6.32906472938573,3.81669757766855e-13,6.56658331001137e-17
6.32908870308567,3.8167003742249e-13,6.56657849857258e-17
6.32908288195726,3.81669961374019e-13,6.56657980697592e-17
6.3290898555846,3.81670043924628e-13,6.56657838670422e-17
6.32909421467592,3.81670097113519e-13,6.56657747159711e-17
6.32908510104651,3.8166998718244e-13,6.56657936294557e-17
6.3290818901668,3.81669955031094e-13,6.56657991610508e-17
6.32907989090752,3.8166993507801e-13,6.56658025939521e-17
6.32907798375134,3.81669911457542e-13,6.56658066578223e-17
6.32909570274833,3.81670110155352e-13,6.56657724721431e-17
6.329075339014,3.81669878529258e-13,6.56658123230908e-17
6.32907388369242,3.81669863669731e-13,6.56658148796534e-17
6.32909008814954,3.81670044279646e-13,6.56657838059619e-17
6.32906501618938,3.81669768661764e-13,6.56658312256575e-17
6.32908487476439,3.8166998712322e-13,6.56657936396444e-17
6.32908028095838,3.81669933581861e-13,6.56658028513625e-17
6.3290811380601,3.81669936938627e-13,6.56658022738354e-17
6.32909668531504,3.81670130515096e-13,6.56657689692797e-17
6.32907545327658,3.81669877125212e-13,6.56658125646552e-17
6.32907875098531,3.81669932553952e-13,6.56658030282129e-17
6.32908936344937,3.81670038867669e-13,6.56657847370848e-17
6.32909616422682,3.81670120232191e-13,6.5665770738438e-17
6.32907417662762,3.81669870798438e-13,6.56658136531685e-17
6.32908257117815,3.81669960966059e-13,6.56657981399482e-17
6.32907931833098,3.81669928923883e-13,6.56658036527615e-17
6.32908057329606,3.81669941179675e-13,6.56658015441689e-17
6.32908888029915,3.81670035087599e-13,6.56657853874405e-17
6.32909702122669,3.81670123114572e-13,6.56657702425288e-17
6.32908455742931,3.81669984862739e-13,6.5665794028557e-17
6.32909238907477,3.81670070865107e-13,6.56657792319718e-17
6.32909648936339,3.81670124471559e-13,6.56657700090611e-17
6.3290933947444,3.81670084620177e-13,6.56657768654321e-17
6.32907985767065,3.81669937103291e-13,6.56658022455053e-17
6.32908098548058,3.81669946222763e-13,6.56658006765123e-17
6.32907377154375,3.81669866979682e-13,6.56658143101806e-17
6.32907381924038,3.8166987237004e-13,6.56658133827763e-17
6.32909198849512,3.81670068706884e-13,6.56657796032908e-17
6.32908091117407,3.81669948922077e-13,6.56658002120989e-17
6.3290790824998,3.81669921425525e-13,6.5665804942844e-17
6.32908434228481,3.8166999043508e-13,6.56657930698436e-17
6.32907533322056,3.81669882001874e-13,6.56658117256317e-17
6.32907274112312,3.81669855847209e-13,6.56658162255085e-17
6.329078409981,3.81669916988369e-13,6.56658057062508e-17
6.32908752335833,3.81670018001999e-13,6.56657883269936e-17
6.32908350038067,3.8166996945449e-13,6.56657966795252e-17
6.32908654153074,3.81670005437606e-13,6.56657904886798e-17
6.32908508143332,3.81669998351922e-13,6.56657917077619e-17
6.32909319064016,3.81670082505743e-13,6.56657772292173e-17
6.32908468009494,3.81669990514048e-13,6.56657930562571e-17
6.32908437673094,3.81669979696759e-13,6.56657949173568e-17
6.3290835600909,3.81669971455255e-13,6.56657963352964e-17
6.32908442307408,3.81669974702247e-13,6.56657957766558e-17
6.32909672355955,3.81670125164624e-13,6.56657698898204e-17
6.32909424399318,3.81670100451326e-13,6.56657741417063e-17
6.32906746286858,3.81669792827522e-13,6.56658270679677e-17
6.32909832963121,3.81670132140018e-13,6.56657686897144e-17
6.32909401581658,3.81670082992703e-13,6.56657771454366e-17
6.32908931233777,3.81670028807036e-13,6.56657864680024e-17
6.3290679192763,3.81669796700045e-13,6.56658264017049e-17
6.32910247500609,3.8167018921997e-13,6.56657588691965e-17
6.32908495488708,3.81669985408445e-13,6.56657939346692e-17
6.32909031509815,3.81670052050066e-13,6.56657824690722e-17
6.32907997982014,3.81669931576815e-13,6.5665803196328e-17
6.32909636058467,3.81670120633624e-13,6.56657706693721e-17
6.32908383991875,3.81669977031482e-13,6.5665795375914e-17
6.32908070484715,3.81669944897838e-13,6.56658009044639e-17
6.32909185289261,3.81670067258684e-13,6.56657798524515e-17
6.32909909901196,3.81670152835326e-13,6.5665765129118e-17
6.32907169338081,3.81669840592592e-13,6.56658188500462e-17
6.32908371114723,3.81669970450931e-13,6.56657965080888e-17
6.32907339671461,3.8166985683846e-13,6.5665816054965e-17
6.32907939492718,3.81669929047131e-13,6.56658036315568e-17
6.32909541424941,3.81670103904838e-13,6.56657735475347e-17
6.32909524652314,3.81670106243151e-13,6.56657731452315e-17
6.3291023085817,3.81670180027312e-13,6.5665760450779e-17
6.32909321110951,3.81670082560244e-13,6.56657772198406e-17
6.32909036661854,3.81670050167288e-13,6.56657827930016e-17
6.32909251959469,3.81670076093707e-13,6.56657783323987e-17
6.32908569060026,3.81669992139514e-13,6.5665792776598e-17
6.32908037367058,3.81669943103753e-13,6.56658012131338e-17
6.3290873554456,3.81670017642477e-13,6.56657883888489e-17
6.32909234942961,3.81670074482033e-13,6.56657786096849e-17
6.32908142587904,3.8166994945832e-13,6.56658001198391e-17
6.32907547433593,3.81669880737364e-13,6.5665811943189e-17
6.32909160276156,3.81670063353478e-13,6.56657805243365e-17
6.32907772527012,3.81669906082268e-13,6.56658075826311e-17
6.32909696764736,3.81670125677199e-13,6.56657698016326e-17
6.32908283187016,3.81669963411015e-13,6.56657977192969e-17
6.32908656634354,3.8167001176753e-13,6.56657893996252e-17
6.32909081625717,3.81670047461852e-13,6.56657832584679e-17
6.32907459805505,3.81669873230495e-13,6.56658132347361e-17
6.32908472872313,3.81669989844738e-13,6.56657931714111e-17
6.3290898886953,3.81670043467783e-13,6.56657839456417e-17
6.32908628501894,3.81670010312948e-13,6.5665789649884e-17
6.32908780778306,3.8167002392071e-13,6.56657873086879e-17
6.32910174331755,3.81670175418834e-13,6.56657612436604e-17
6.32909005079584,3.81670058898571e-13,6.56657812907969e-17
6.329090212923,3.81670045738811e-13,6.56657835549146e-17
6.32908707711467,3.8167001230387e-13,6.56657893073487e-17
6.32908580719549,3.81669998280605e-13,6.56657917200319e-17
6.32907865824599,3.81669919785155e-13,6.56658052250676e-17
6.32908048962615,3.81669939454147e-13,6.56658018410436e-17
6.3290956312786,3.81670108299768e-13,6.56657727913935e-17
6.32909142302101,3.81670065891771e-13,6.5665780087627e-17
6.3290808765094,3.81669937886952e-13,6.56658021106773e-17
6.32907264029452,3.81669849139886e-13,6.5665817379495e-17
6.32908687309153,3.81670016974428e-13,6.56657885037859e-17
6.32909272421489,3.81670073443022e-13,6.56657787884452e-17
6.32909012096937,3.81670042764719e-13,6.56657840666029e-17
6.32908119352283,3.81669942425943e-13,6.56658013297502e-17
6.329081767405,3.81669954743854e-13,6.56657992104701e-17
6.32908260397806,3.81669965296216e-13,6.56657973949505e-17
6.32908154449485,3.81669951759475e-13,6.56657997239285e-17
6.32906954555208,3.81669818426434e-13,6.56658226637061e-17
6.3290776511298,3.81669916642151e-13,6.56658057658171e-17
6.32907397389139,3.81669869209642e-13,6.56658139265188e-17
6.32908874567001,3.81670027517496e-13,6.56657866898658e-17
6.32908485546073,3.81669994716305e-13,6.56657923332646e-17
6.32908595836757,3.81669997975069e-13,6.56657917725989e-17
6.32909095759989,3.81670056055733e-13,6.56657817799031e-17
6.32909912736732,3.81670148466353e-13,6.56657658807932e-17
6.32908607276375,3.81669999491922e-13,6.56657915116265e-17
6.32907281583446,3.81669847515701e-13,6.56658176589338e-17
6.32906910497255,3.81669812070328e-13,6.56658237572663e-17
6.32908809397253,3.81670026835226e-13,6.56657868072495e-17
6.32909705357083,3.81670124082866e-13,6.56657700759352e-17
6.3291012249778,3.81670165411617e-13,6.56657629653866e-17
6.32908257040667,3.81669958080535e-13,6.56657986363987e-17
6.3290719226884,3.81669840376866e-13,6.56658188871615e-17
6.32908361836366,3.81669975319986e-13,6.56657956703747e-17
6.3290713746438,3.81669835619633e-13,6.56658197056376e-17
6.32909353888987,3.81670085360625e-13,6.56657767380391e-17
6.32908840609337,3.81670022527552e-13,6.56657875483786e-17
6.32908572852983,3.81669999624447e-13,6.56657914888258e-17
6.32908773330781,3.81670020405871e-13,6.56657879134109e-17
6.32910643498699,3.81670234618724e-13,6.56657510584127e-17
6.32908762971842,3.81670015769416e-13,6.56657887111065e-17
6.32908576880285,3.81669999025881e-13,6.56657915918082e-17
6.32907982384308,3.816699291114e-13,6.56658036204995e-17
6.32909247211531,3.81670072401808e-13,6.56657789675846e-17
6.32908297629007,3.81669967094792e-13,6.5665797085508e-17
6.32907931575824,3.81669931543764e-13,6.56658032020144e-17
6.32909069802341,3.8167005445626e-13,6.56657820550901e-17
6.32908512770273,3.816699919911e-13,6.56657928021325e-17
6.32908088613148,3.81669946046139e-13,6.56658007069002e-17
6.32908698615184,3.81670013788435e-13,6.56657890519314e-17
6.32908933641422,3.81670034251664e-13,6.56657855312619e-17
6.32910539567419,3.81670218337931e-13,6.56657538594971e-17
6.3290911348776,3.81670056273884e-13,6.56657817423705e-17
6.32909130128234,3.81670062172949e-13,6.5665780727445e-17
6.32909582917514,3.81670116197147e-13,6.56657714326613e-17
6.32907280131494,3.81669859582849e-13,6.56658155827963e-17
6.32909767226431,3.8167013172762e-13,6.56657687606669e-17
6.32908368521935,3.81669981111708e-13,6.56657946739168e-17
6.3290734868438,3.81669859872969e-13,6.56658155328816e-17
6.32909126948401,3.81670058487539e-13,6.56657813615143e-17
6.32909584932808,3.81670112256791e-13,6.56657721105936e-17
6.3290868232884,3.81670008289563e-13,6.56657899980046e-17
6.32908520041768,3.81669992346544e-13,6.56657927409788e-17
6.32909824497151,3.81670147247291e-13,6.56657660905309e-17
6.32909918825804,3.81670153990465e-13,6.56657649303781e-17
6.329085325726,3.81670001994717e-13,6.56657910810241e-17
6.3291054291836,3.81670215517867e-13,6.56657543446847e-17
6.32907466853479,3.81669869095201e-13,6.56658139462083e-17
6.32908675759592,3.81670011347393e-13,6.56657894719093e-17
6.32909224684584,3.81670070047415e-13,6.56657793726545e-17
6.32908517138811,3.81669993436323e-13,6.56657925534838e-17
6.32907364300815,3.81669857174961e-13,6.56658159970705e-17
6.32909043298167,3.81670058840137e-13,6.56657813008504e-17
6.32909033514296,3.81670041234284e-13,6.56657843299121e-17
6.32908162286153,3.81669949274789e-13,6.56658001514153e-17
6.32907827347173,3.8166991956982e-13,6.56658052621156e-17
6.32909478497449,3.81670107517059e-13,6.56657729260574e-17
6.32909596599319,3.81670110980306e-13,6.56657723302111e-17
6.32907022083898,3.81669820646178e-13,6.56658222818019e-17
6.32910025464298,3.81670158795623e-13,6.56657641036582e-17
6.32907673499116,3.81669896244922e-13,6.56658092751338e-17
6.32907109892034,3.81669828096977e-13,6.56658209999011e-17
6.32910055492067,3.81670165242515e-13,6.56657629944804e-17
6.3290791929129,3.81669929409097e-13,6.56658035692811e-17
6.32909803249873,3.81670140029366e-13,6.5665767332364e-17
6.32909287308001,3.81670077935318e-13,6.56657780155522e-17
6.32909300984115,3.81670080007473e-13,6.56657776590411e-17
6.32908874785767,3.81670023605285e-13,6.56657873629563e-17
6.32908553335469,3.81669999034913e-13,6.56657915902542e-17
6.32909196999137,3.81670064082666e-13,6.56657803988808e-17
6.32909458392944,3.81670099909439e-13,6.56657742349372e-17
6.32908336041398,3.81669978441409e-13,6.56657951333381e-17
6.32909262181647,3.81670065667399e-13,6.56657801262299e-17
6.32907683166253,3.81669898181926e-13,6.56658089418746e-17
6.32907322995928,3.81669861776147e-13,6.56658152054422e-17
6.32909255742558,3.81670070865172e-13,6.56657792319605e-17
6.32908112543057,3.81669947971337e-13,6.56658003756725e-17
6.32909192384968,3.81670067125347e-13,6.56657798753921e-17
6.32909302336565,3.81670071908669e-13,6.56657790524284e-17
6.32907879526297,3.8166991547374e-13,6.56658059668407e-17
6.32907868115563,3.81669913244192e-13,6.56658063504316e-17
6.32906680022508,3.81669782563203e-13,6.56658288339315e-17
6.32909414433571,3.81670089138252e-13,6.56657760881039e-17
6.32908403119959,3.81669980493895e-13,6.56657947802107e-17
6.32907826968587,3.81669915007912e-13,6.56658060469858e-17
6.32907214044637,3.81669849404063e-13,6.56658173340436e-17
6.32908764840848,3.81670023604822e-13,6.56657873630359e-17
6.3291001976399,3.81670158139912e-13,6.56657642164723e-17
6.32908138622518,3.81669950041905e-13,6.5665800019434e-17
6.3290853551387,3.81669997813563e-13,6.56657918003857e-17
6.32910630482173,3.81670217580689e-13,6.56657539897794e-17
6.32909167888251,3.81670060664799e-13,6.566578098692e-17
6.32906147090775,3.81669732898762e-13,6.56658373786402e-17
6.32908846402318,3.81670022724585e-13,6.56657875144795e-17
6.32908270707195,3.81669963732788e-13,6.56657976639362e-17
6.32909134772927,3.81670058920849e-13,6.5665781286964e-17
6.32909206743342,3.81670067876654e-13,6.56657797461308e-17
6.32909205760767,3.81670064787982e-13,6.56657802775323e-17
6.32909418375473,3.81670092125997e-13,6.56657755740668e-17
6.32908171849759,3.81669951202439e-13,6.56657998197658e-17
6.32909427106298,3.81670092713097e-13,6.56657754730571e-17
6.32908542794254,3.81669985208108e-13,6.56657939691368e-17
6.32909048897575,3.81670058040665e-13,6.56657814383983e-17
6.32909513065242,3.81670107555454e-13,6.56657729194516e-17
6.32909462868728,3.81670104408138e-13,6.56657734609426e-17
6.32909646971604,3.81670114130887e-13,6.56657717881583e-17
6.32909263656905,3.81670082426849e-13,6.56657772427909e-17
6.32908328469124,3.81669981154892e-13,6.5665794666487e-17
6.32910602728305,3.81670222968079e-13,6.56657530628875e-17
6.32907606580229,3.81669895337214e-13,6.56658094313038e-17
6.32909836567267,3.8167014783688e-13,6.56657659890931e-17
6.32909764437066,3.81670134742719e-13,6.56657682419236e-17
6.32909724861001,3.81670127109747e-13,6.56657695551649e-17
6.32908254226847,3.81669964399541e-13,6.56657975492222e-17
6.32908525106942,3.81669986797843e-13,6.56657936956252e-17
6.32909475338957,3.81670108573224e-13,6.56657727443458e-17
6.32908827394549,3.81670030248563e-13,6.56657862199897e-17
6.32908700577687,3.81670026967877e-13,6.56657867844271e-17
6.32908771575596,3.8167002471316e-13,6.56657871723478e-17
6.32909967035378,3.81670154480878e-13,6.56657648460034e-17
6.32907852532326,3.81669912665959e-13,6.56658064499158e-17
6.32909884187601,3.81670152576999e-13,6.56657651735629e-17
6.32908012421159,3.81669937433069e-13,6.56658021887674e-17
6.3290904520725,3.81670047578166e-13,6.56657832384562e-17
6.32906916238405,3.81669811807226e-13,6.56658238025327e-17
6.32909470437625,3.81670093021006e-13,6.56657754200818e-17
6.32908652428085,3.81670003158066e-13,6.56657908808714e-17
6.32909057650765,3.81670048128165e-13,6.56657831438297e-17
6.32909223375541,3.81670067069448e-13,6.56657798850094e-17
6.32907415357882,3.81669868515256e-13,6.56658140459871e-17
6.3290873375735,3.81670015339837e-13,6.56657887850149e-17
6.32908496877736,3.81669986809059e-13,6.56657936936954e-17
6.3290798868899,3.81669934940996e-13,6.56658026175252e-17
6.32907409918985,3.81669863975799e-13,6.56658148269949e-17
6.32907035339027,3.81669823859185e-13,6.5665821729008e-17
6.32910479954962,3.81670214650592e-13,6.56657544938981e-17
6.32908739211795,3.81670005646814e-13,6.5665790452686e-17
6.32907180704633,3.81669839798792e-13,6.56658189866184e-17
6.32908638524726,3.81670000021674e-13,6.56657914204833e-17
6.32908115908157,3.81669944914046e-13,6.56658009016753e-17
6.3290842403773,3.81669980104612e-13,6.56657948471862e-17
6.32908294798479,3.81669965895861e-13,6.56657972917824e-17
6.32909709985293,3.81670118255044e-13,6.56657710786031e-17
6.32908237565462,3.81669954266063e-13,6.56657992926734e-17
6.32909764150416,3.81670132157607e-13,6.56657686866881e-17
6.32908418133427,3.81669984895061e-13,6.56657940229962e-17
6.32909889981615,3.81670143949556e-13,6.56657666579013e-17
6.32907923040118,3.81669928924129e-13,6.56658036527192e-17
6.32908863215622,3.81670031009444e-13,6.56657860890812e-17
6.32908570594825,3.81669994030222e-13,6.56657924513043e-17
6.32909188261453,3.81670065150075e-13,6.56657802152348e-17
6.3290831980998,3.81669966772377e-13,6.5665797140979e-17
6.32909593943181,3.81670112754161e-13,6.56657720250219e-17
6.32907487809658,3.81669879869339e-13,6.56658120925316e-17
6.32907671029235,3.81669902454403e-13,6.56658082068006e-17
6.32909094770465,3.81670051675356e-13,6.56657825335406e-17
6.32908722316093,3.81670011101617e-13,6.56657895141947e-17
