d1_1,d1_2,d1_3
4.21938840855796,2.55339990265693e-13,3.14184458118097e-17
4.21938834862036,2.553399973262e-13,3.1418444943046e-17
4.21938812136249,2.55339996427507e-13,3.14184450536261e-17
4.21939536805594,2.55340099840482e-13,3.1418432329127e-17
4.21938602060586,2.55339981760214e-13,3.14184468583709e-17
4.21939221054519,2.55339994973656e-13,3.14184452325159e-17
4.21939554686449,2.55340044509332e-13,3.14184391373735e-17
4.21937676001783,2.55339869544834e-13,3.14184606659795e-17
4.2194025708472,2.55340105636431e-13,3.14184316159619e-17
4.21939267078228,2.55340012854603e-13,3.14184430323454e-17
4.21939450986839,2.5534004014727e-13,3.14184396741056e-17
4.21940362220916,2.55340082877604e-13,3.14184344163317e-17
4.21939043354827,2.55340008108638e-13,3.14184436163151e-17
4.21939240611342,2.55340019690415e-13,3.14184421912295e-17
4.21939105807356,2.55339996833163e-13,3.14184450037119e-17
4.21938213266104,2.55339922037394e-13,3.14184542069996e-17
4.21939296613524,2.55339995000895e-13,3.14184452291642e-17
4.21940064688648,2.55340070246359e-13,3.1418435970549e-17
4.21939649277235,2.55340050015363e-13,3.14184384598814e-17
4.21939789629022,2.55340071039253e-13,3.1418435872987e-17
4.2193878153657,2.55339948521591e-13,3.1418450948236e-17
4.21939558229571,2.55340024709661e-13,3.14184415736338e-17
4.21939949153778,2.55340080248221e-13,3.14184347398653e-17
4.21939027042083,2.55339982063039e-13,3.14184468211098e-17
4.2193870079611,2.55339961628699e-13,3.14184493354644e-17
4.21938957457771,2.5533997653515e-13,3.14184475012919e-17
4.21939652591461,2.55340055691028e-13,3.14184377615165e-17
4.21939354253147,2.55340050930389e-13,3.14184383472915e-17
4.21938570443918,2.55339961296209e-13,3.14184493763758e-17
4.21939298929861,2.55340049511608e-13,3.14184385218661e-17
4.21939641943956,2.55340071396619e-13,3.14184358290147e-17
4.21939264206525,2.55340038377082e-13,3.14184398919193e-17
4.21937849733237,2.55339917523209e-13,3.14184547624502e-17
4.2193940211142,2.55340066191332e-13,3.14184364695017e-17
4.21938999513441,2.55339991680468e-13,3.1418445637728e-17
4.21939049848537,2.55339990132671e-13,3.14184458281775e-17
4.21939715309178,2.55340055901775e-13,3.1418437735585e-17
4.21939648957499,2.55340067993972e-13,3.14184362476949e-17
4.21939175917602,2.55340003861531e-13,3.14184441389027e-17
4.2193919667384,2.5534003658441e-13,3.14184401124995e-17
4.21938908998678,2.5533996175581e-13,3.1418449319824e-17
4.21939217927082,2.55339997883608e-13,3.14184448744594e-17
4.21938208964292,2.55339946800748e-13,3.14184511599781e-17
4.21939717721107,2.55340065816124e-13,3.14184365156692e-17
4.21938642909586,2.55339980219064e-13,3.14184470480026e-17
4.21939725929821,2.55340074445906e-13,3.14184354538138e-17
4.21938312817424,2.55339941246564e-13,3.14184518433959e-17
4.21938979289144,2.55339987347357e-13,3.1418446170898e-17
4.21938927014703,2.553399881694e-13,3.14184460697492e-17
4.21939379288711,2.5534003220542e-13,3.14184406513144e-17
4.21938342559417,2.55339922578233e-13,3.14184541404517e-17
4.21939770548251,2.55340059042966e-13,3.14184373490757e-17
4.21938687470701,2.55339952571148e-13,3.14184504499558e-17
4.21940714649511,2.55340142407644e-13,3.14184270914331e-17
4.21939248796631,2.55340033056852e-13,3.14184405465495e-17
4.21938023147714,2.55339914427326e-13,3.14184551433849e-17
4.21939404210773,2.55340025350583e-13,3.14184414947712e-17
4.21939045066674,2.55339991396023e-13,3.14184456727277e-17
4.21938885457094,2.5533999131091e-13,3.14184456832004e-17
4.2193870488144,2.55339948450645e-13,3.14184509569656e-17
4.21940106523337,2.5534007115396e-13,3.14184358588727e-17
4.21939381033057,2.55339998062769e-13,3.14184448524144e-17
4.21939368226032,2.55340008824399e-13,3.1418443528244e-17
4.21939838222684,2.55340091969764e-13,3.14184332975828e-17
4.21939853678874,2.5534007824633e-13,3.14184349861889e-17
4.2193877060898,2.55339963266344e-13,3.14184491339595e-17
4.21939634170171,2.55340043216464e-13,3.14184392964552e-17
4.21938702604327,2.55339976818978e-13,3.14184474663681e-17
4.21938859290241,2.55339985601788e-13,3.14184463856824e-17
4.2193961995001,2.55340060192827e-13,3.14184372075905e-17
4.21939995294928,2.55340060265105e-13,3.1418437198697e-17
4.21939731269252,2.55340033242599e-13,3.14184405236942e-17
4.21939134283439,2.55340004897271e-13,3.14184440114594e-17
4.21939132727117,2.55339992400786e-13,3.14184455490961e-17
4.21938355829265,2.55339942351265e-13,3.14184517074673e-17
4.21937792745607,2.55339888776817e-13,3.14184582995679e-17
4.21938350789555,2.55339935657167e-13,3.14184525311465e-17
4.21938189436264,2.55339947023159e-13,3.14184511326114e-17
4.21939888854461,2.55340086240126e-13,3.14184340025886e-17
4.21939816593811,2.55340075174798e-13,3.14184353641269e-17
4.21939122084868,2.55340007670809e-13,3.14184436701881e-17
4.21939001064667,2.55339998914887e-13,3.14184447475651e-17
4.21938004689388,2.5533987013169e-13,3.14184605937694e-17
4.2193796039257,2.55339924026688e-13,3.14184539622257e-17
4.21939324582686,2.55339994246292e-13,3.14184453220148e-17
4.21939584210433,2.55340016134997e-13,3.14184426287077e-17
4.21939169156595,2.55340070641196e-13,3.14184359219661e-17
4.21940091117676,2.5534004928837e-13,3.14184385493345e-17
4.21939729040019,2.55340067628551e-13,3.14184362926584e-17
4.21939594332594,2.55340032296255e-13,3.14184406401376e-17
4.21939715991638,2.55340052017492e-13,3.14184382135284e-17
4.21939047493791,2.55340019914596e-13,3.1418442163645e-17
4.21938994773696,2.55339954699665e-13,3.14184501880514e-17
4.21939017934028,2.55339979821598e-13,3.14184470969091e-17
4.21938510249539,2.5534000781938e-13,3.14184436519071e-17
4.21938541645724,2.55339977284267e-13,3.14184474091164e-17
4.21939647826227,2.5534008061534e-13,3.1418434694693e-17
4.21938639831485,2.55340006560209e-13,3.14184438068424e-17
4.21938217260632,2.55339922102133e-13,3.14184541990337e-17
4.21939891702345,2.55340073727752e-13,3.14184355421794e-17
4.21939015113647,2.55339963247234e-13,3.14184491363108e-17
4.21939793406591,2.55340072767599e-13,3.14184356603218e-17
4.21938263599128,2.55339919141621e-13,3.14184545633117e-17
4.21939586998382,2.55340047152437e-13,3.14184388121514e-17
4.21939182736022,2.55340032811047e-13,3.14184405767947e-17
4.21938955634596,2.5533999849865e-13,3.14184447987812e-17
4.21938057257314,2.55339936216635e-13,3.14184524623065e-17
4.21939052281226,2.55339976405134e-13,3.14184475172897e-17
4.21939322673346,2.55339999354627e-13,3.1418444693457e-17
4.21939056427328,2.5533999096621e-13,3.14184457256142e-17
4.21940514669168,2.55340115581616e-13,3.14184303922525e-17
4.21939803010689,2.5534007535122e-13,3.1418435342419e-17
4.21939021032192,2.55339971261884e-13,3.14184481501437e-17
4.21938814204008,2.55339964655241e-13,3.14184489630618e-17
4.21939140856967,2.55340005456879e-13,3.14184439426022e-17
4.21938860522727,2.5533995144822e-13,3.14184505881273e-17
4.21938344545811,2.55339938797046e-13,3.14184521447982e-17
4.21938824453242,2.55340012321328e-13,3.14184430979626e-17
4.21939129776021,2.55340016206976e-13,3.14184426198511e-17
4.21939273523374,2.55340010278233e-13,3.14184433493562e-17
4.21938499541413,2.55339947457196e-13,3.1418451079205e-17
4.21937125873222,2.5533981863572e-13,3.14184669301259e-17
4.21937873976021,2.55339886818477e-13,3.1418458540533e-17
4.21938434578197,2.55339965345421e-13,3.14184488781383e-17
4.21940336274887,2.5534009523436e-13,3.14184328958893e-17
4.21938628692358,2.5533993811044e-13,3.14184522292821e-17
4.21937904953951,2.55339910642874e-13,3.14184556090451e-17
4.21940507691091,2.55340125441703e-13,3.14184291790141e-17
4.21939278438375,2.55339994309588e-13,3.14184453142266e-17
4.21938981105141,2.55339994060443e-13,3.14184453448827e-17
4.21939925740713,2.55340058804373e-13,3.14184373784334e-17
4.2193958519315,2.55340062116856e-13,3.14184369708474e-17
4.21939255002455,2.55339998381032e-13,3.14184448132535e-17
4.21939560577235,2.5534005977757e-13,3.1418437258686e-17
4.21939689330924,2.55340035196627e-13,3.14184402832599e-17
4.21939043590083,2.55340005457101e-13,3.1418443942575e-17
4.21938965354741,2.55340004763691e-13,3.14184440278959e-17
4.21938864749792,2.553399724783e-13,3.14184480004692e-17
4.21939943448483,2.55340083010444e-13,3.14184343999864e-17
4.21938562717129,2.55339948811731e-13,3.14184509125356e-17
4.21938963272529,2.55340017572033e-13,3.14184424518868e-17
4.21939470116409,2.5534004271738e-13,3.14184393578652e-17
4.21939458448872,2.55340054981114e-13,3.14184378488682e-17
4.21938743810577,2.55339949923507e-13,3.14184507757364e-17
4.2193906788069,2.5534000811238e-13,3.14184436158547e-17
4.21939200070157,2.55340017755052e-13,3.14184424293672e-17
4.21939166715644,2.55339992617649e-13,3.14184455224121e-17
4.21938453517418,2.55339954371563e-13,3.14184502284228e-17
4.21937714062988,2.55339869291389e-13,3.14184606971649e-17
4.21938869486808,2.55339960497588e-13,3.14184494746425e-17
4.21940137701529,2.55340100935757e-13,3.14184321943584e-17
4.21939975060929,2.55340108906163e-13,3.14184312136364e-17
4.21939986557832,2.5534012733071e-13,3.14184289465804e-17
4.2193998607172,2.55340084142267e-13,3.14184342607207e-17
4.21939257998935,2.55340018570479e-13,3.14184423290326e-17
4.21939341826017,2.55340023980818e-13,3.14184416633147e-17
4.21939671849231,2.55340061529681e-13,3.14184370430966e-17
4.21939752855646,2.5534005091799e-13,3.14184383488171e-17
4.21938583544455,2.55339992819132e-13,3.14184454976205e-17
4.21938916802665,2.55339979084733e-13,3.1418447187577e-17
4.21939126646332,2.55340007958947e-13,3.1418443634734e-17
4.21939045818324,2.55340012818958e-13,3.14184430367314e-17
4.2193927754165,2.55340068989506e-13,3.1418436125199e-17
4.21940525970378,2.55340112527241e-13,3.14184307680794e-17
4.21938434302945,2.55339933173691e-13,3.14184528367273e-17
4.21939121380571,2.55339978828304e-13,3.14184472191295e-17
4.21939283566264,2.55340006724646e-13,3.14184437866092e-17
4.21938677216496,2.55339954039713e-13,3.14184502692555e-17
4.21938909173177,2.55339971995195e-13,3.14184480599132e-17
4.21938939292782,2.55339989377421e-13,3.14184459211076e-17
4.21939294276256,2.55340002676878e-13,3.1418444284669e-17
4.21939407197812,2.55340040025377e-13,3.1418439689104e-17
4.21937855314435,2.55339868585306e-13,3.14184607840452e-17
4.2193909741652,2.55340030927763e-13,3.14184408085244e-17
4.21939044250252,2.55339965232881e-13,3.14184488919857e-17
4.21938771246498,2.55339988426788e-13,3.14184460380789e-17
4.21939824935399,2.55340075358877e-13,3.14184353414769e-17
4.21939383241409,2.55340057121169e-13,3.14184375855441e-17
4.21938953710533,2.55339985583901e-13,3.14184463878833e-17
4.21938894262806,2.55340001151954e-13,3.1418444472304e-17
4.21938699100113,2.5533996155261e-13,3.14184493448268e-17
4.21939608903658,2.55340050318438e-13,3.14184384225894e-17
4.21938890377138,2.55339981198801e-13,3.14184469274504e-17
4.21938483248437,2.55339945344813e-13,3.14184513391244e-17
4.21938901677775,2.55339981136934e-13,3.14184469350628e-17
4.21939360425468,2.55340034399205e-13,3.14184403813791e-17
4.21938799865901,2.55339971623194e-13,3.14184481056862e-17
4.2193901684654,2.5533997882453e-13,3.14184472195939e-17
4.21939674761675,2.553400441009e-13,3.14184391876293e-17
4.21939218867427,2.55340036924081e-13,3.14184400707045e-17
4.21939242924933,2.55340020355507e-13,3.14184421093929e-17
4.21938920603247,2.55339990473027e-13,3.14184457862983e-17
4.21939322889562,2.55340011338291e-13,3.14184432189209e-17
4.2193859617884,2.55339983116592e-13,3.14184466914747e-17
4.21938454417044,2.55339930347677e-13,3.14184531844559e-17
4.21938986415694,2.55339988398136e-13,3.14184460416043e-17
4.21938850846532,2.55339975827795e-13,3.14184475883288e-17
4.21939100431325,2.55339987258711e-13,3.14184461818055e-17
4.21938623287559,2.55339982649594e-13,3.14184467489367e-17
4.219385411918,2.55339945982217e-13,3.14184512606948e-17
4.21939281320577,2.55340019429636e-13,3.14184422233172e-17
4.21939297950565,2.55340047155808e-13,3.14184388117366e-17
4.21939828136265,2.55340044090158e-13,3.1418439188951e-17
4.21939073965425,2.55339989689793e-13,3.14184458826717e-17
4.21939526852823,2.55340062579797e-13,3.14184369138846e-17
4.21939853863951,2.55340090402353e-13,3.14184334904457e-17
4.21939217992817,2.55340022401215e-13,3.14184418576777e-17
4.21939249469309,2.55340015968586e-13,3.14184426491838e-17
4.2193854484778,2.55339960422429e-13,3.14184494838906e-17
4.2194018268576,2.55340060723741e-13,3.14184371422639e-17
4.21939607046455,2.55340078578664e-13,3.14184349452967e-17
4.21938564811053,2.55339992541692e-13,3.14184455317582e-17
4.21938741342121,2.55339926407868e-13,3.1418453669232e-17
4.21938952996675,2.55339992565739e-13,3.14184455287994e-17
4.21939653468932,2.55340048155643e-13,3.14184386887114e-17
4.21938720479067,2.55339994199731e-13,3.14184453277439e-17
4.21938017810892,2.55339918341229e-13,3.14184546617964e-17
4.21939632876155,2.5534002940546e-13,3.14184409958368e-17
4.21940706215669,2.55340149799289e-13,3.14184261819252e-17
4.21939341515213,2.55340040442566e-13,3.14184396377707e-17
4.21939463410393,2.5534006159287e-13,3.14184370353215e-17
4.21938117952214,2.55339915734676e-13,3.14184549825213e-17
4.2193925138214,2.55340024109357e-13,3.14184416474986e-17
4.21939504517427,2.55340011769134e-13,3.14184431659076e-17
4.21939945662927,2.55340074321484e-13,3.14184354691233e-17
4.21939149945904,2.55339957020305e-13,3.14184499025069e-17
4.21939419061531,2.55339985537964e-13,3.14184463935357e-17
4.21940301578564,2.55340120733245e-13,3.14184297583682e-17
4.21939474463072,2.55340021215137e-13,3.14184420036193e-17
4.21938843971423,2.55339957087875e-13,3.14184498941927e-17
4.2193972451955,2.55340047760555e-13,3.14184387373253e-17
4.21939329972101,2.55340025486334e-13,3.14184414780677e-17
4.21938744045176,2.55339990156624e-13,3.14184458252302e-17
4.21938162974723,2.55339910842587e-13,3.14184555844714e-17
4.21939104039784,2.55340003497567e-13,3.14184441836868e-17
4.21940115277822,2.55340103389734e-13,3.14184318924078e-17
4.21939395387759,2.553400345157e-13,3.14184403670449e-17
4.21938520944687,2.5533995451801e-13,3.14184502104032e-17
4.21938975657791,2.55339998078406e-13,3.14184448504903e-17
4.21938919314491,2.55340035850422e-13,3.14184402028134e-17
4.21938752206289,2.55339987996647e-13,3.14184460910057e-17
4.21940433252394,2.55340117282665e-13,3.14184301829462e-17
4.21939498471878,2.55340061115259e-13,3.14184370940894e-17
4.21938738919664,2.55340003818583e-13,3.14184441441872e-17
4.21938415369737,2.55339948124315e-13,3.1418450997119e-17
4.21939424973866,2.5533999898727e-13,3.14184447386587e-17
4.2193895875503,2.55339979671932e-13,3.14184471153248e-17
4.21939276266359,2.55340001994075e-13,3.14184443686848e-17
4.21938836550424,2.55339985329448e-13,3.14184464191927e-17
4.21938947953883,2.55339987120959e-13,3.14184461987552e-17
4.21939621715593,2.55340073156312e-13,3.14184356124925e-17
4.21938708206706,2.5533992816823e-13,3.14184534526271e-17
4.21938081495632,2.55339919573988e-13,3.14184545101109e-17
4.21939889538203,2.55340088438125e-13,3.14184337321349e-17
4.21937875289549,2.5533990009571e-13,3.14184569068275e-17
4.2193993313056,2.5534007014258e-13,3.14184359833186e-17
4.21939465207107,2.55340007802252e-13,3.14184436540146e-17
4.21939546477237,2.5534004905532e-13,3.14184385780102e-17
4.21938553328954,2.55339974479678e-13,3.14184477542086e-17
4.21938798533779,2.55340005284022e-13,3.14184439638715e-17
4.21938378459553,2.55339956310663e-13,3.14184499898251e-17
4.21939856538493,2.55340068925225e-13,3.14184361331085e-17
4.2193898095882,2.55340017011785e-13,3.14184425208229e-17
4.21939414689278,2.55339999629847e-13,3.14184446595924e-17
4.21938270546071,2.55339933165896e-13,3.14184528376864e-17
4.2193985715577,2.55340124391193e-13,3.14184293082744e-17
4.21939422341213,2.55340030349267e-13,3.14184408797058e-17
4.21938087284128,2.5533994362517e-13,3.14184515507189e-17
4.21939417013224,2.55340025592498e-13,3.14184414650047e-17
4.21939728997988,2.55340066563189e-13,3.14184364237463e-17
4.21938623787958,2.55339944185714e-13,3.14184514817465e-17
4.21939325180794,2.55340042803556e-13,3.14184393472616e-17
4.21938406068161,2.55339929434694e-13,3.14184532967943e-17
4.21938697837507,2.55339962352488e-13,3.14184492464054e-17
4.2193945597955,2.5534001213059e-13,3.1418443121432e-17
4.21939540017953,2.55340035341399e-13,3.14184402654463e-17
4.21938490049778,2.55339944366227e-13,3.14184514595351e-17
4.2193979477545,2.55340070318636e-13,3.14184359616556e-17
4.21939733636681,2.55340057474661e-13,3.14184375420485e-17
4.21939225658778,2.55339981228701e-13,3.14184469237713e-17
4.2193951045217,2.55340030661111e-13,3.14184408413346e-17
4.21939308152488,2.55339962570523e-13,3.14184492195771e-17
4.21939020967172,2.55339971629013e-13,3.14184481049702e-17
4.21939780859176,2.5534005092755e-13,3.14184383476408e-17
4.21939049560823,2.55340005996542e-13,3.14184438761992e-17
4.21939661961313,2.55340014375006e-13,3.14184428452668e-17
4.21938569874866,2.5533994832418e-13,3.14184509725266e-17
4.21938113825198,2.55339922573317e-13,3.14184541410566e-17
4.21938793988024,2.55340006017986e-13,3.14184438735606e-17
4.21940036725863,2.55340098771785e-13,3.14184324606252e-17
4.21940504002867,2.55340114863755e-13,3.14184304805819e-17
4.2193796374542,2.55339932618825e-13,3.1418452905001e-17
4.21938950047118,2.55339978484959e-13,3.14184472613765e-17
4.21938447208528,2.55339946825475e-13,3.14184511569356e-17
4.21938527135462,2.5533994654275e-13,3.14184511917237e-17
4.21939436063037,2.55340076962473e-13,3.14184351441616e-17
4.21938719955897,2.55339989977509e-13,3.14184458472696e-17
4.2193954800379,2.55340025469478e-13,3.14184414801418e-17
4.21938511345803,2.553399371331e-13,3.14184523495394e-17
4.21939389828764,2.55340058666404e-13,3.14184373954099e-17
4.21939202262831,2.55340017160691e-13,3.14184425025007e-17
4.21939181237825,2.55340029155749e-13,3.14184410265628e-17
4.2193910482341,2.5534000501484e-13,3.14184439969931e-17
4.21938493058239,2.55339926189103e-13,3.141845369615e-17
4.21938967503735,2.55339995157333e-13,3.14184452099153e-17
4.21938360733545,2.55339932697471e-13,3.1418452895324e-17
4.21938582059983,2.553399967165e-13,3.14184450180667e-17
4.21939203978615,2.55340008195271e-13,3.14184436056553e-17
4.21940966183887,2.55340162968385e-13,3.1418424561529e-17
4.21938784876056,2.5533998048444e-13,3.14184470153493e-17
4.21939233807146,2.55340045132189e-13,3.14184390607338e-17
4.21938284894209,2.55339931798573e-13,3.14184530059295e-17
4.21939509463059,2.55340063635102e-13,3.14184367840341e-17
4.21938943499359,2.55339998413255e-13,3.14184448092887e-17
4.2193834325735,2.55339940493396e-13,3.14184519360699e-17
4.21939990846381,2.55340080903698e-13,3.14184346592119e-17
4.21939228857506,2.55340016664691e-13,3.14184425635312e-17
4.21939220214845,2.55340001294261e-13,3.14184444547938e-17
4.21939141333743,2.55339994305319e-13,3.14184453147519e-17
4.21939074115783,2.55339994714391e-13,3.14184452644173e-17
4.21938612784555,2.55339957009218e-13,3.1418449903871e-17
4.21938365996415,2.55339911602025e-13,3.14184554910258e-17
4.21938635002768,2.5533991628403e-13,3.14184549149258e-17
4.21940075240224,2.55340075260412e-13,3.14184353535925e-17
4.21939142241985,2.55340049603687e-13,3.14184385105363e-17
4.21939330887109,2.55340013335008e-13,3.14184429732338e-17
4.21938894481806,2.55339976984829e-13,3.14184474459608e-17
4.21938402475142,2.5533995802061e-13,3.14184497794238e-17
4.21939257534004,2.55340031916606e-13,3.14184406868517e-17
4.21940187312671,2.55340107640076e-13,3.14184313694226e-17
4.21938797048713,2.55339964318789e-13,3.14184490044608e-17
4.21939060641947,2.55340028744232e-13,3.1418441077198e-17
4.21939349468243,2.55340031698391e-13,3.1418440713702e-17
4.21939101504528,2.55340016570547e-13,3.14184425751152e-17
4.21939816516342,2.55340055999148e-13,3.14184377236036e-17
4.21939651840219,2.55340083361881e-13,3.14184343567436e-17
4.2193922126664,2.5533997858245e-13,3.14184472493807e-17
4.2193885114043,2.55339959869175e-13,3.14184495519661e-17
4.21939036924929,2.55339984379439e-13,3.1418446536087e-17
4.21938172553625,2.55339921960824e-13,3.14184542164211e-17
4.21938829280718,2.5534001431888e-13,3.14184428521727e-17
4.21939601956393,2.55340092319612e-13,3.14184332545356e-17
4.21938589314504,2.55339990892385e-13,3.14184457346981e-17
4.21939654062335,2.55340052368072e-13,3.14184381703911e-17
4.21938542387798,2.55339982862774e-13,3.14184467227058e-17
4.21938721147103,2.55339946925056e-13,3.14184511446826e-17
4.21937676057622,2.55339870387324e-13,3.14184605623148e-17
4.21939451920022,2.5534007295037e-13,3.14184356378327e-17
4.21938620081083,2.55339948998421e-13,3.14184508895642e-17
4.21939635106921,2.5534002660611e-13,3.14184413402843e-17
4.21939854390957,2.55340075333427e-13,3.14184353446084e-17
4.21939819525786,2.55340058899481e-13,3.14184373667309e-17
4.2193901317721,2.55339973428559e-13,3.1418447883544e-17
4.21938938198399,2.55340011001924e-13,3.14184432603094e-17
4.21938766139122,2.55339985599204e-13,3.14184463860004e-17
4.21938884519334,2.55339971194142e-13,3.14184481584791e-17
4.21938941730607,2.55339996374417e-13,3.14184450601586e-17
4.21938031141926,2.55339915119279e-13,3.14184550582432e-17
4.21939758042296,2.5534004342862e-13,3.14184392703503e-17
4.21938593566359,2.55339949774682e-13,3.14184507940486e-17
4.2193826087895,2.5533993604853e-13,3.1418452482991e-17
4.21939077625604,2.55339977299617e-13,3.14184474072276e-17
4.21938652633303,2.55339994585994e-13,3.1418445280216e-17
4.21939701663253,2.55340078636914e-13,3.14184349381294e-17
4.21938402950564,2.55339959392108e-13,3.1418449610667e-17
4.21938824680911,2.55339977934526e-13,3.14184473291048e-17
4.21939294253137,2.5534001134163e-13,3.141844321851e-17
4.21938702111475,2.55339974274605e-13,3.14184477794419e-17
4.21940583880014,2.55340138445671e-13,3.14184275789356e-17
