d1_1,d1_2,d1_3
0.312500148389023,2.54333343128891e-13,5.12345327385357e-17
0.312500450044005,2.54333404119961e-13,5.12345204521079e-17
0.312500055534207,2.54333339764721e-13,5.12345334162356e-17
0.312500493719119,2.54333383593911e-13,5.12345245870049e-17
0.312499915470822,2.54333321154839e-13,5.12345371651293e-17
0.312499815839488,2.54333322368593e-13,5.1234536920623e-17
0.312499725128666,2.54333293234285e-13,5.12345427896257e-17
0.312499690159797,2.54333290759312e-13,5.12345432882004e-17
0.312499859852431,2.54333320210136e-13,5.12345373554364e-17
0.312499927326275,2.54333343637311e-13,5.12345326361163e-17
0.31250014908102,2.54333342917573e-13,5.12345327811049e-17
0.312500412184315,2.54333366121369e-13,5.12345281067845e-17
0.312499781534611,2.5433330927022e-13,5.12345395592435e-17
0.312499807560786,2.5433331763765e-13,5.12345378736546e-17
0.312500157062258,2.54333362369812e-13,5.12345288625219e-17
0.312500194379396,2.54333368686568e-13,5.12345275900346e-17
0.3124994557906,2.54333264963744e-13,5.12345484846268e-17
0.312500431272236,2.54333394946247e-13,5.12345223001188e-17
0.312500240524933,2.54333357992329e-13,5.12345297443501e-17
0.312499991061998,2.5433333396858e-13,5.12345345838472e-17
0.312499768476977,2.54333314474386e-13,5.12345385108828e-17
0.312500704705781,2.54333444136833e-13,5.12345123908589e-17
0.312499714772338,2.54333303967198e-13,5.12345406275184e-17
0.312500398459542,2.54333393535267e-13,5.12345225843554e-17
0.312499518201944,2.54333270678441e-13,5.12345473334211e-17
0.312499979838031,2.54333317610513e-13,5.12345378791212e-17
0.312500076686808,2.54333348992921e-13,5.1234531557248e-17
0.312499911514006,2.54333322314473e-13,5.12345369315254e-17
0.312500570084677,2.54333402694565e-13,5.12345207392488e-17
0.312500220419188,2.54333350915447e-13,5.12345311699623e-17
0.312500302277295,2.54333372096166e-13,5.12345269031836e-17
0.312499630440177,2.5433329555695e-13,5.1234542321733e-17
0.312500140155546,2.54333355525128e-13,5.12345302413588e-17
0.312499926336805,2.54333314540846e-13,5.12345384974947e-17
0.312500021028002,2.54333328015474e-13,5.12345357830791e-17
0.312499948032573,2.54333316463068e-13,5.12345381102698e-17
0.312500169413983,2.54333368298254e-13,5.12345276682591e-17
0.31249993816042,2.5433333038875e-13,5.12345353049912e-17
0.312499972555791,2.54333324790517e-13,5.12345364327351e-17
0.312500098383787,2.54333349189467e-13,5.12345315176547e-17
0.312500406284296,2.54333382156491e-13,5.12345248765679e-17
0.312500415142992,2.54333377330637e-13,5.12345258487184e-17
0.31250008451711,2.54333338943445e-13,5.12345335816788e-17
0.312500335461248,2.54333379109131e-13,5.12345254904474e-17
0.312500024231154,2.54333338675732e-13,5.12345336356085e-17
0.312499368421675,2.54333247950712e-13,5.1234551911843e-17
0.312499934080421,2.54333313235828e-13,5.12345387603859e-17
0.312500144517213,2.54333354831414e-13,5.12345303811049e-17
0.312500281132478,2.54333380196157e-13,5.123452527147e-17
0.312499610525035,2.54333276567659e-13,5.12345461470588e-17
0.31250001082303,2.54333332069473e-13,5.12345349664155e-17
0.312499861687219,2.54333314314016e-13,5.12345385431888e-17
0.312500676076512,2.54333425356604e-13,5.12345161740654e-17
0.312500077763985,2.54333331624343e-13,5.12345350560854e-17
0.312499927755208,2.54333327468549e-13,5.12345358932552e-17
0.31249975664626,2.54333300822499e-13,5.12345412610069e-17
0.312499852927302,2.54333309344811e-13,5.12345395442174e-17
0.312499893304167,2.54333320390496e-13,5.12345373191037e-17
0.31249964085004,2.54333273508971e-13,5.12345467632207e-17
0.312499889048301,2.54333321460003e-13,5.12345371036552e-17
0.312499699219265,2.54333289506492e-13,5.12345435405765e-17
0.312500054983359,2.54333345245588e-13,5.12345323121347e-17
0.312499358195292,2.54333256234356e-13,5.12345502431317e-17
0.312499692099815,2.54333293842732e-13,5.12345426670563e-17
0.312499796623862,2.54333301349585e-13,5.12345411548273e-17
0.312499879138377,2.54333310724463e-13,5.12345392662915e-17
0.312499500004319,2.54333268853065e-13,5.12345477011367e-17
0.312500127684177,2.54333352285104e-13,5.12345308940497e-17
0.312499861583223,2.54333317777857e-13,5.12345378454105e-17
0.312500511508325,2.54333408451205e-13,5.12345195795949e-17
0.312499973568802,2.54333320468586e-13,5.12345373033727e-17
0.312499706415638,2.54333299203577e-13,5.12345415871329e-17
0.312499926088669,2.54333317591548e-13,5.12345378829417e-17
0.312500133221857,2.54333350838603e-13,5.12345311854421e-17
0.312500036055795,2.54333341309666e-13,5.12345331050119e-17
0.312500310786512,2.54333388292349e-13,5.12345236405219e-17
0.312500046239674,2.5433332486345e-13,5.1234536418043e-17
0.312500352499364,2.54333379632419e-13,5.1234525385033e-17
0.312499981765464,2.54333341354265e-13,5.12345330960276e-17
0.312499605807889,2.5433328929608e-13,5.12345435829633e-17
0.312499361572558,2.54333239010298e-13,5.12345537128586e-17
0.31250018062899,2.54333365583266e-13,5.12345282151834e-17
0.312499561440514,2.54333293046396e-13,5.12345428274752e-17
0.312500041305095,2.54333334097406e-13,5.12345345578957e-17
0.312499940921225,2.54333322943871e-13,5.12345368047353e-17
0.312500162222599,2.54333343094432e-13,5.12345327454773e-17
0.312499974759502,2.5433333652967e-13,5.12345340679249e-17
0.312499499721411,2.54333270713044e-13,5.12345473264505e-17
0.312500513339319,2.54333397200725e-13,5.12345218459624e-17
0.312499625017696,2.54333292964036e-13,5.12345428440664e-17
0.312499631299231,2.54333279620542e-13,5.12345455320663e-17
0.312499935134736,2.54333334920332e-13,5.12345343921202e-17
0.312499809300921,2.54333311507071e-13,5.12345391086377e-17
0.312500532511218,2.54333402171822e-13,5.12345208445534e-17
0.312499844185254,2.54333319295225e-13,5.12345375397421e-17
0.31249997352157,2.5433333456554e-13,5.12345344635919e-17
0.312500192591006,2.54333366993072e-13,5.12345279311832e-17
0.312500236371186,2.54333370013673e-13,5.1234527322694e-17
0.312500388349104,2.54333381544824e-13,5.12345249997859e-17
0.312500257363613,2.54333378400127e-13,5.12345256332737e-17
0.312499821953085,2.54333321139898e-13,5.12345371681393e-17
0.312499664761393,2.54333296175342e-13,5.12345421971602e-17
0.312500335697086,2.54333358777685e-13,5.12345295861428e-17
0.312499526791464,2.54333278616275e-13,5.12345457343724e-17
0.312500277090569,2.54333359751093e-13,5.12345293900535e-17
0.312500152986633,2.54333348551335e-13,5.12345316462041e-17
0.312500164278034,2.54333338770889e-13,5.12345336164395e-17
0.312499878635203,2.54333310378607e-13,5.12345393359628e-17
0.312500064784579,2.54333333055295e-13,5.12345347678254e-17
0.312500517039494,2.5433340396785e-13,5.12345204827501e-17
0.312500244829752,2.54333357672327e-13,5.12345298088132e-17
0.312499578317428,2.54333261434985e-13,5.12345491954831e-17
0.312500400350389,2.54333382088255e-13,5.12345248903138e-17
0.312500174881233,2.54333357844735e-13,5.12345297740823e-17
0.312500033706778,2.54333339785091e-13,5.12345334121321e-17
0.312499582890147,2.54333288113906e-13,5.12345438211079e-17
0.31250022651994,2.54333356227637e-13,5.12345300998408e-17
0.31249994636589,2.54333331177094e-13,5.1234535146182e-17
0.312500280412515,2.54333352181485e-13,5.12345309149234e-17
0.31250065305617,2.54333419581049e-13,5.12345173375294e-17
0.312500233191947,2.54333361602341e-13,5.12345290171262e-17
0.312499971334404,2.54333331066685e-13,5.12345351684237e-17
0.312499800577876,2.54333309237704e-13,5.12345395657938e-17
0.312500190535263,2.5433335420883e-13,5.12345305065221e-17
0.312500482606922,2.54333389194996e-13,5.12345234586869e-17
0.312500281228867,2.54333366896561e-13,5.12345279506248e-17
0.312500151025652,2.54333347361942e-13,5.12345318858028e-17
0.31249979149642,2.54333298053837e-13,5.12345418187439e-17
0.312500333434772,2.54333372528573e-13,5.12345268160767e-17
0.312500072423613,2.5433333933097e-13,5.12345335036133e-17
0.312500192541123,2.54333347610298e-13,5.12345318357726e-17
0.312499550165524,2.5433327038706e-13,5.12345473921188e-17
0.312500243679166,2.54333357995425e-13,5.12345297437264e-17
0.312500314107063,2.54333360872428e-13,5.12345291641646e-17
0.312499890216278,2.54333316279133e-13,5.12345381473229e-17
0.312500277718159,2.54333366376723e-13,5.12345280553443e-17
0.312499749855332,2.54333314733942e-13,5.12345384585963e-17
0.312499791583659,2.54333324655586e-13,5.12345364599166e-17
0.312499721639285,2.54333286802004e-13,5.12345440853861e-17
0.31249997535266,2.54333332716319e-13,5.12345348361108e-17
0.312499575396781,2.54333286090394e-13,5.12345442287374e-17
0.31250014252326,2.54333350384449e-13,5.12345312769298e-17
0.312499897711398,2.54333326307612e-13,5.12345361271219e-17
0.312500188961362,2.54333371796048e-13,5.12345269636411e-17
0.312499754408091,2.54333304144329e-13,5.1234540591836e-17
0.312500016280471,2.5433333078907e-13,5.12345352243482e-17
0.312499655919206,2.54333277907519e-13,5.12345458771488e-17
0.312500024124376,2.5433334091119e-13,5.12345331852835e-17
0.312500327945769,2.54333384681192e-13,5.12345243679761e-17
0.312500159973326,2.54333358922195e-13,5.12345295570319e-17
0.31250019628245,2.54333359569728e-13,5.12345294265886e-17
0.312500219664059,2.54333355196296e-13,5.12345303076007e-17
0.312500236866256,2.54333364062686e-13,5.12345285214988e-17
0.31250006931149,2.54333354388368e-13,5.12345304703548e-17
0.312499844224494,2.54333326069675e-13,5.12345361750534e-17
0.312499621406635,2.54333283868346e-13,5.12345446763611e-17
0.31249986772708,2.54333311388391e-13,5.12345391325455e-17
0.312499955845629,2.54333328247006e-13,5.12345357364379e-17
0.312500717243154,2.54333410925277e-13,5.12345190812023e-17
0.312500266761803,2.54333366664356e-13,5.12345279974017e-17
0.312499907367051,2.54333315446176e-13,5.12345383151192e-17
0.312500069728888,2.54333340278502e-13,5.12345333127362e-17
0.31250019745871,2.54333349800532e-13,5.12345313945577e-17
0.312500347655845,2.54333381075645e-13,5.12345250943005e-17
0.312500078821755,2.54333364923187e-13,5.12345283481539e-17
0.312499906750251,2.54333324448839e-13,5.12345365015648e-17
0.312499806256309,2.54333313344611e-13,5.12345387384719e-17
0.312499944524386,2.54333302187663e-13,5.12345409859994e-17
0.312500279034491,2.54333382813829e-13,5.12345247441496e-17
0.312499700990627,2.54333302649707e-13,5.12345408929223e-17
0.312499917498186,2.54333311191757e-13,5.12345391721568e-17
0.312499860949714,2.54333322507542e-13,5.12345368926323e-17
0.312500146426581,2.54333354840798e-13,5.12345303792146e-17
0.312500308788997,2.54333373987689e-13,5.12345265221431e-17
0.312499960733547,2.54333330671076e-13,5.12345352481177e-17
0.312500131452727,2.54333354392317e-13,5.12345304695593e-17
0.312500060657975,2.54333350455808e-13,5.12345312625548e-17
0.312500218214319,2.54333350176802e-13,5.12345313187596e-17
0.312500236813569,2.54333364485363e-13,5.1234528436352e-17
0.312499499375297,2.54333267755224e-13,5.1234547922293e-17
0.312500019762429,2.54333329084363e-13,5.12345355677552e-17
0.312500145665657,2.54333356722531e-13,5.12345300001462e-17
0.312500211093658,2.54333373656195e-13,5.12345265889213e-17
0.312499731496518,2.5433330524413e-13,5.12345403702851e-17
0.312499946058406,2.54333325753338e-13,5.12345362387783e-17
0.312500406264735,2.54333382756884e-13,5.12345247556209e-17
0.312499932075919,2.54333341389932e-13,5.12345330888426e-17
0.312499969950326,2.543333269937e-13,5.12345359889118e-17
0.312500026319535,2.54333344481118e-13,5.12345324661345e-17
0.312500194791226,2.54333357186367e-13,5.12345299067082e-17
0.312499787575053,2.54333311385707e-13,5.12345391330862e-17
0.31250000666517,2.54333336417976e-13,5.12345340904252e-17
0.312499572760435,2.5433328003296e-13,5.12345454489862e-17
0.312500806947931,2.54333421905692e-13,5.12345168692388e-17
0.312500325360233,2.54333373236147e-13,5.12345266735386e-17
0.312500062272052,2.54333336991059e-13,5.12345339749798e-17
0.312500263918525,2.5433336261638e-13,5.12345288128518e-17
0.312499749076298,2.54333297604121e-13,5.12345419093377e-17
0.312500042793227,2.54333330778443e-13,5.12345352264889e-17
0.312500091495037,2.54333327770673e-13,5.12345358323935e-17
0.312500013769571,2.54333323085978e-13,5.12345367761084e-17
0.312499886171015,2.54333307112058e-13,5.12345399939975e-17
0.312499774625338,2.54333302662127e-13,5.12345408904203e-17
0.312499804655848,2.54333295123304e-13,5.12345424090894e-17
0.312499562654672,2.54333271665718e-13,5.12345471345377e-17
0.312499917134841,2.54333333309687e-13,5.12345347165789e-17
0.312499599557518,2.54333286148668e-13,5.12345442169981e-17
0.312499719219613,2.54333283579163e-13,5.1234544734616e-17
0.312500580102651,2.54333401618441e-13,5.123452095603e-17
0.312499818926334,2.54333310408983e-13,5.12345393298437e-17
0.312499955423937,2.54333335562986e-13,5.123453426266e-17
0.312500127210065,2.54333353711159e-13,5.12345306067762e-17
0.312500045143021,2.54333322083422e-13,5.12345369780696e-17
0.312500056178896,2.54333327116096e-13,5.12345359642555e-17
0.312500284816176,2.54333350937506e-13,5.12345311655184e-17
0.312499972473485,2.54333326276044e-13,5.1234536133481e-17
0.31249962597676,2.5433327924456e-13,5.12345456078066e-17
0.312499637821448,2.54333285788114e-13,5.12345442896306e-17
0.312500101295818,2.54333347145044e-13,5.12345319294961e-17
0.31250015296668,2.54333339616487e-13,5.12345334460967e-17
0.312500098567554,2.54333339076072e-13,5.12345335549614e-17
0.312500117290255,2.5433335154934e-13,5.12345310422668e-17
0.312499523419597,2.54333276256578e-13,5.1234546209725e-17
0.31249955702926,2.54333287193434e-13,5.12345440065338e-17
0.312500043084613,2.54333330065333e-13,5.12345353701424e-17
0.31250000125542,2.54333340153873e-13,5.12345333378424e-17
0.312499971058282,2.54333339843249e-13,5.12345334004164e-17
0.312500130920059,2.54333356916907e-13,5.12345299609898e-17
0.312500458950526,2.54333386372525e-13,5.12345240272634e-17
0.312499746945862,2.54333299021638e-13,5.1234541623784e-17
0.31250003627292,2.54333336915514e-13,5.1234533990198e-17
0.312499622117851,2.54333300883696e-13,5.12345412486789e-17
0.312499917227226,2.54333326696994e-13,5.12345360486822e-17
0.312499680626849,2.54333291237419e-13,5.12345431918873e-17
0.312499848291216,2.54333328499198e-13,5.12345356856347e-17
0.312500238334989,2.54333353179446e-13,5.12345307138878e-17
0.31250008631774,2.54333347746181e-13,5.12345318083993e-17
0.312500192317226,2.54333358650248e-13,5.12345296118145e-17
0.312500097774536,2.54333330419968e-13,5.12345352987024e-17
0.312500282009312,2.54333365020049e-13,5.12345283286414e-17
0.312500100013137,2.54333348243539e-13,5.12345317082085e-17
0.312499820348943,2.54333313412022e-13,5.12345387248922e-17
0.312500339539357,2.54333395422279e-13,5.12345222042239e-17
0.312500003637058,2.54333324018984e-13,5.12345365881577e-17
0.31249992022537,2.543333303643e-13,5.12345353099165e-17
0.312500023015293,2.54333347314947e-13,5.12345318952699e-17
0.312499869369044,2.54333323508785e-13,5.12345366909355e-17
0.312499513819626,2.54333274725786e-13,5.12345465180977e-17
0.312500205019706,2.54333361000062e-13,5.12345291384531e-17
0.312500272425127,2.54333356863556e-13,5.12345299717372e-17
0.312499848355262,2.54333310148453e-13,5.12345393823267e-17
0.312500165621591,2.54333364016411e-13,5.12345285308206e-17
0.312500102773261,2.54333352345726e-13,5.12345308818377e-17
0.312500103955363,2.54333346124937e-13,5.1234532134993e-17
0.312499981353554,2.54333336168312e-13,5.12345341407192e-17
0.3125001666391,2.543333659981e-13,5.12345281316166e-17
0.312500325931588,2.54333367607504e-13,5.12345278074081e-17
0.312500230522132,2.54333356730612e-13,5.12345299985183e-17
0.312500285481112,2.54333363353719e-13,5.12345286643175e-17
0.312500471937055,2.54333396182242e-13,5.1234522051132e-17
0.31250038561435,2.54333370343679e-13,5.12345272562155e-17
0.312500034656756,2.54333347803495e-13,5.12345317968537e-17
0.31250010483208,2.54333343089573e-13,5.12345327464562e-17
0.31249993831273,2.5433332481759e-13,5.12345364272813e-17
0.312500333562869,2.54333369361613e-13,5.12345274540491e-17
0.312500359418461,2.54333379824489e-13,5.12345253463412e-17
0.312499618272312,2.543332918242e-13,5.12345430736824e-17
0.312499796401617,2.54333313925249e-13,5.12345386215044e-17
0.312499933853592,2.54333325330585e-13,5.12345363239404e-17
0.312499785406706,2.54333301490566e-13,5.12345411264272e-17
0.312500017238985,2.54333347632639e-13,5.1234531831272e-17
0.312500017401915,2.54333326768648e-13,5.12345360342477e-17
0.31250032139116,2.54333378929904e-13,5.12345255265521e-17
0.312500183883812,2.54333353996804e-13,5.12345305492341e-17
0.312499703597938,2.54333287124809e-13,5.1234544020358e-17
0.312499991059757,2.54333337725608e-13,5.12345338270076e-17
0.312499823746449,2.5433330418591e-13,5.12345405834596e-17
0.312500385721315,2.54333383755314e-13,5.1234524554491e-17
0.312500224049068,2.54333360785702e-13,5.12345291816351e-17
0.312500229447263,2.54333362246502e-13,5.12345288873624e-17
0.312500122703613,2.54333355457293e-13,5.12345302550238e-17
0.31249982032065,2.54333311909642e-13,5.12345390275414e-17
0.312500223411125,2.54333361664431e-13,5.12345290046185e-17
0.312499596323059,2.54333280106013e-13,5.12345454342698e-17
0.312499975449044,2.54333324718533e-13,5.1234536447236e-17
0.312500276839155,2.5433336338254e-13,5.12345286585117e-17
0.312499658359305,2.54333285193403e-13,5.12345444094329e-17
0.312500490998182,2.54333395491131e-13,5.1234522190354e-17
0.312500124134252,2.54333357010265e-13,5.12345299421832e-17
0.312499778498246,2.54333317294717e-13,5.12345379427373e-17
0.312500008298337,2.54333332246458e-13,5.12345349307627e-17
0.312500103253825,2.54333352843278e-13,5.12345307816076e-17
0.312499604314039,2.54333300918644e-13,5.12345412416389e-17
0.312499640977385,2.54333284842321e-13,5.12345444801573e-17
0.312500047933273,2.54333339866772e-13,5.12345333956777e-17
0.312499607991278,2.54333275844787e-13,5.12345462926788e-17
0.31250049620319,2.54333384696305e-13,5.12345243649317e-17
0.312500166196532,2.54333358063279e-13,5.12345297300573e-17
0.31250029233582,2.54333377582686e-13,5.12345257979441e-17
0.312500041982798,2.54333344858493e-13,5.12345323901136e-17
0.312500257539086,2.54333366609683e-13,5.12345280084154e-17
0.312499561585001,2.54333281307853e-13,5.12345451921633e-17
0.312499626062977,2.54333272951774e-13,5.12345468754661e-17
0.312499935813256,2.54333313398474e-13,5.12345387276214e-17
0.312499557141874,2.54333270446639e-13,5.12345473801168e-17
0.31249969762111,2.54333285774575e-13,5.1234544292358e-17
0.312500179441644,2.54333354779003e-13,5.12345303916628e-17
0.312500091968613,2.54333352358233e-13,5.12345308793182e-17
0.312499792987183,2.54333301473707e-13,5.12345411298233e-17
0.312499948928661,2.54333341384895e-13,5.12345330898573e-17
0.312500206155456,2.54333356281071e-13,5.12345300890768e-17
0.312500236796874,2.54333375836665e-13,5.12345261496737e-17
0.312499896249679,2.54333311582767e-13,5.12345390933891e-17
0.312500382545808,2.54333386947233e-13,5.12345239114906e-17
0.312500094768531,2.54333352404086e-13,5.12345308700812e-17
0.312499883822033,2.54333312129372e-13,5.12345389832775e-17
0.312500175600985,2.54333342264061e-13,5.12345329127526e-17
0.312500160736639,2.54333354906241e-13,5.12345303660313e-17
0.312499894168803,2.54333320466334e-13,5.12345373038263e-17
0.312500005547717,2.54333330279612e-13,5.12345353269766e-17
0.312499799669021,2.54333295764536e-13,5.12345422799156e-17
0.312500111787565,2.54333339203365e-13,5.12345335293188e-17
0.31250023683775,2.54333370118777e-13,5.12345273015212e-17
0.312499555066262,2.54333282618957e-13,5.1234544928046e-17
0.312500366019549,2.54333381211635e-13,5.12345250669058e-17
0.3125000115153,2.54333336789999e-13,5.12345340154827e-17
0.312499769431666,2.54333295615953e-13,5.1234542309847e-17
0.31250003281099,2.54333337460826e-13,5.1234533880347e-17
0.312500098770001,2.54333348803109e-13,5.12345315954849e-17
0.312500310492556,2.54333360196074e-13,5.12345293004136e-17
0.312499464487071,2.54333273687207e-13,5.12345467273157e-17
0.312500487489712,2.54333392031142e-13,5.12345228873559e-17
0.312499884801887,2.54333312792326e-13,5.12345388497277e-17
0.312500030285185,2.5433332644604e-13,5.1234536099236e-17
0.312499850725096,2.54333306383684e-13,5.12345401407259e-17
0.312500114815407,2.54333350167145e-13,5.12345313207049e-17
0.312500257321528,2.54333362123427e-13,5.12345289121554e-17
0.312499935357854,2.54333316531314e-13,5.1234538096522e-17
0.312500020248262,2.54333341459198e-13,5.12345330748893e-17
0.312500337288065,2.54333377033107e-13,5.12345259086548e-17
0.312499722203886,2.54333288499672e-13,5.12345437433968e-17
0.312499679571178,2.54333291684335e-13,5.12345431018576e-17
0.312500452499267,2.543333878687e-13,5.12345237258645e-17
0.312500272102159,2.54333380378856e-13,5.12345252346659e-17
0.312500591148368,2.54333403093188e-13,5.12345206589477e-17
0.312500262895263,2.54333363476073e-13,5.12345286396697e-17
0.31250004133137,2.54333344309384e-13,5.12345325007296e-17
0.312499772992588,2.54333296963159e-13,5.12345420384573e-17
0.31249963067378,2.5433329224093e-13,5.12345429897336e-17
0.312500122367137,2.54333351171276e-13,5.12345311184263e-17
0.31249959215978,2.54333268325934e-13,5.12345478073255e-17
0.312500012887065,2.54333343413047e-13,5.12345326812936e-17
0.312500198229744,2.54333353914587e-13,5.12345305657962e-17
0.312500244977039,2.54333358913691e-13,5.1234529558745e-17
0.312500146294812,2.54333351029143e-13,5.12345311470584e-17
0.312499742887548,2.54333296128624e-13,5.12345422065713e-17
0.312499889742104,2.54333326114955e-13,5.12345361659317e-17
0.312500292143909,2.54333365850556e-13,5.12345281613388e-17
0.312500446806862,2.54333391464375e-13,5.12345230015289e-17
0.312500309015164,2.54333367630426e-13,5.12345278027905e-17
0.312500281447388,2.54333370165815e-13,5.12345272920456e-17
0.312500031171272,2.54333322158076e-13,5.12345369630309e-17
0.31250018248708,2.5433335232777e-13,5.12345308854548e-17
0.312499901306975,2.54333322144315e-13,5.12345369658031e-17
0.312500090147576,2.54333363283617e-13,5.12345286784394e-17
0.31249969324136,2.54333292967363e-13,5.12345428433963e-17
0.312500095177347,2.5433334261457e-13,5.12345328421438e-17
0.312499901079618,2.54333332063532e-13,5.12345349676123e-17
0.312499984570775,2.54333332033666e-13,5.12345349736287e-17
0.312500169955769,2.54333347671673e-13,5.12345318234088e-17
0.312499864959903,2.54333315097297e-13,5.12345383853996e-17
0.31250031224049,2.54333363086195e-13,5.12345287182093e-17
0.312500148802043,2.54333354115009e-13,5.1234530525422e-17
0.312500047716947,2.54333351654043e-13,5.12345310211746e-17
0.312500059570534,2.54333337212598e-13,5.12345339303515e-17
0.312499577604182,2.54333273012121e-13,5.12345468633096e-17
0.312500048310222,2.54333331913756e-13,5.12345349977843e-17
0.312499803040477,2.54333329957301e-13,5.1234535391905e-17
0.312499744511933,2.54333311475277e-13,5.12345391150425e-17
0.312499927385009,2.54333326056287e-13,5.12345361777504e-17
0.312499898149292,2.54333318781966e-13,5.12345376431362e-17
0.312499798334976,2.54333311734836e-13,5.12345390627554e-17
0.312500279285945,2.54333359572813e-13,5.12345294259672e-17
0.312499383735482,2.54333263544396e-13,5.12345487705496e-17
0.312500269576225,2.54333368521687e-13,5.12345276232493e-17
0.312500006176787,2.54333334772535e-13,5.12345344218934e-17
0.312500516527383,2.54333405613014e-13,5.1234520151338e-17
0.312499952355048,2.54333328527805e-13,5.12345356798719e-17
0.312500215626542,2.54333363032649e-13,5.12345287289959e-17
0.312499997906595,2.54333320047119e-13,5.12345373882757e-17
0.3124999993422,2.54333325724191e-13,5.12345362446499e-17
0.31250010568045,2.54333341251717e-13,5.12345331166855e-17
0.312499793110651,2.54333304949031e-13,5.12345404297316e-17
0.312500078515887,2.54333340933802e-13,5.12345331807285e-17
0.31250019798085,2.54333359938335e-13,5.12345293523343e-17
0.312499522160467,2.54333261189771e-13,5.12345492448806e-17
0.312500109407947,2.54333345356877e-13,5.1234532289716e-17
0.31249984205862,2.54333319299323e-13,5.12345375389165e-17
0.312500079074636,2.54333339268274e-13,5.12345335162431e-17
0.312499795905622,2.54333301243913e-13,5.12345411761145e-17
0.312499970160986,2.54333315581279e-13,5.12345382879032e-17
