d1_1,d1_2,d1_3
63.2908108654465,3.81669944640101e-12,6.56658009488072e-16
63.2908267290535,3.81669961303723e-12,6.56657980818536e-16
63.290798350115,3.81669927459433e-12,6.56658039047181e-16
63.2909874099512,3.81670143230015e-12,6.56657667816971e-16
63.2908761137912,3.8167002172434e-12,6.56657876865701e-16
63.2908844949328,3.81670025460323e-12,6.56657870437995e-16
63.2907228948098,3.81669843715739e-12,6.56658183127125e-16
63.2909976019123,3.81670161351093e-12,6.56657636639935e-16
63.2911297570892,3.81670306274763e-12,6.56657387301087e-16
63.2909122301327,3.81670061549159e-12,6.5665780834767e-16
63.2908815009591,3.81670023121477e-12,6.56657874461947e-16
63.2907329229434,3.81669849414761e-12,6.56658173322031e-16
63.2908755368224,3.81670021759416e-12,6.56657876805353e-16
63.2910001002672,3.81670157243349e-12,6.56657643707245e-16
63.2908048947394,3.81669944752966e-12,6.56658009293888e-16
63.2908146152894,3.81669954725065e-12,6.56657992137028e-16
63.2908439941249,3.8166998710651e-12,6.56657936425195e-16
63.2909867509882,3.81670150077086e-12,6.56657656036691e-16
63.2908940355313,3.8167004223045e-12,6.5665784158523e-16
63.2907858970985,3.81669927169827e-12,6.56658039545446e-16
63.2908092942334,3.81669943510154e-12,6.5665801143213e-16
63.2907266913643,3.81669854547349e-12,6.56658164491477e-16
63.2908701279557,3.81670010052165e-12,6.56657896947513e-16
63.2909122206287,3.81670070745272e-12,6.56657792525892e-16
63.2908321613836,3.816699687709e-12,6.56657967971359e-16
63.2908821687723,3.81670028430872e-12,6.56657865327209e-16
63.2908894783203,3.81670031416615e-12,6.5665786019028e-16
63.2908005089782,3.81669935472252e-12,6.56658025261234e-16
63.290901227103,3.81670044872481e-12,6.56657837039655e-16
63.2908393507479,3.81669972786053e-12,6.56657961063344e-16
63.290952921209,3.81670104640838e-12,6.56657734209069e-16
63.290657694468,3.81669768287462e-12,6.56658312900557e-16
63.2908980806075,3.8167004797626e-12,6.56657831699648e-16
63.2907604694538,3.81669890849045e-12,6.56658102034873e-16
63.2908587606396,3.8167000233273e-12,6.56657910228694e-16
63.2907842800027,3.81669918882753e-12,6.56658053803246e-16
63.2907209699074,3.81669851282309e-12,6.56658170108938e-16
63.2909319314611,3.81670082778952e-12,6.56657771822122e-16
63.2907428782228,3.81669867139914e-12,6.56658142826129e-16
63.2910197082589,3.81670177790356e-12,6.56657608356437e-16
63.290935662653,3.81670084336632e-12,6.56657769142157e-16
63.2909360541775,3.81670076187833e-12,6.56657783162045e-16
63.2909539220403,3.81670114725514e-12,6.56657716858536e-16
63.2907711284586,3.81669904104407e-12,6.56658079229196e-16
63.2908455776253,3.81669990010534e-12,6.5665793142886e-16
63.2908036847139,3.81669939012345e-12,6.5665801917055e-16
63.2908924071022,3.81670052084104e-12,6.5665782463216e-16
63.2908304645247,3.81669968449359e-12,6.56657968524566e-16
63.2910769948817,3.81670244474749e-12,6.56657493626996e-16
63.2908950138718,3.81670036375133e-12,6.5665785165922e-16
63.2909706106785,3.81670124751572e-12,6.56657699608853e-16
63.2909746519817,3.81670130673599e-12,6.56657689420095e-16
63.290812428982,3.81669951006713e-12,6.56657998534402e-16
63.2909577791897,3.81670110221653e-12,6.56657724607361e-16
63.2908088507246,3.81669933587214e-12,6.56658028504416e-16
63.290915828524,3.81670071659775e-12,6.56657790952502e-16
63.2908000779094,3.81669932564675e-12,6.56658030263681e-16
63.2907941883287,3.81669927233586e-12,6.56658039435749e-16
63.2909058080528,3.81670053727357e-12,6.56657821804968e-16
63.2908229717183,3.81669957758484e-12,6.56657986918071e-16
63.2908391078026,3.81669979359165e-12,6.56657949754394e-16
63.2909908660888,3.8167015212571e-12,6.56657652512064e-16
63.2908931615162,3.81670036886508e-12,6.56657850779407e-16
63.2909197216635,3.81670071291237e-12,6.56657791586566e-16
63.2908630431114,3.81669999114493e-12,6.56657915765626e-16
63.2909611297427,3.8167012167044e-12,6.56657704909894e-16
63.2908817571767,3.81670027204276e-12,6.56657867437549e-16
63.2907096611588,3.81669830058019e-12,6.56658206625063e-16
63.290886257834,3.81670032789621e-12,6.56657857828043e-16
63.290853717523,3.81669996091674e-12,6.56657920966344e-16
63.2908044972143,3.81669945069261e-12,6.56658008749708e-16
63.2909209345381,3.81670067475201e-12,6.56657798152002e-16
63.2909024153149,3.81670053009278e-12,6.56657823040412e-16
63.2908666066019,3.81670012195382e-12,6.56657893260139e-16
63.2909593710236,3.81670111881344e-12,6.56657721751887e-16
63.2909180923061,3.81670064371223e-12,6.56657803492351e-16
63.2907954966344,3.81669924336405e-12,6.5665804442031e-16
63.2908231258374,3.81669957213596e-12,6.56657987855544e-16
63.2908731814066,3.81670015655323e-12,6.56657887307359e-16
63.2909359476658,3.81670083518375e-12,6.56657770549955e-16
63.2909134419596,3.81670063593807e-12,6.56657804829883e-16
63.290795990152,3.81669929489683e-12,6.56658035554163e-16
63.2910095537187,3.8167016732413e-12,6.56657626363416e-16
63.2908939714898,3.81670038399401e-12,6.56657848176496e-16
63.2909846835873,3.81670139301224e-12,6.56657674576397e-16
63.2909503934399,3.81670105955458e-12,6.56657731947286e-16
63.2909954082357,3.81670151985538e-12,6.56657652753229e-16
63.2908640934855,3.81670009559504e-12,6.56657897795131e-16
63.2908026333648,3.81669940417436e-12,6.56658016753111e-16
63.2908218876421,3.81669963405645e-12,6.56657977202207e-16
63.2908466186397,3.81669987518772e-12,6.56657935715903e-16
63.2909218961528,3.81670079500006e-12,6.56657777463499e-16
63.2908973418767,3.81670045045744e-12,6.56657836741559e-16
63.2908959320716,3.81670043404239e-12,6.56657839565743e-16
63.2908878030948,3.81670034776432e-12,6.56657854409763e-16
63.2907790398865,3.81669907697776e-12,6.56658073046851e-16
63.2908807947769,3.81670033694075e-12,6.56657856271942e-16
63.290899087582,3.81670048796462e-12,6.56657830288501e-16
63.2908487984812,3.81669988902037e-12,6.56657933336015e-16
63.2908136740974,3.8166994957112e-12,6.5665800100432e-16
63.2908874427132,3.81670037722226e-12,6.56657849341565e-16
63.2909092946479,3.8167005367498e-12,6.56657821895082e-16
63.2908336292584,3.81669979020371e-12,6.56657950337284e-16
63.2907850161216,3.81669919983221e-12,6.56658051909905e-16
63.2909029457829,3.81670055901391e-12,6.56657818064574e-16
63.290805091415,3.8166994212957e-12,6.56658013807406e-16
63.2907795170068,3.8166991085429e-12,6.56658067616111e-16
63.2907692527805,3.81669899510208e-12,6.56658087133456e-16
63.2908393413,3.81669979842056e-12,6.56657948923588e-16
63.2908361179077,3.81669965600204e-12,6.56657973426498e-16
63.2907289755847,3.81669859166017e-12,6.56658156545117e-16
63.2907760461309,3.8166989978072e-12,6.56658086668043e-16
63.2909214190028,3.8167007160732e-12,6.56657791042751e-16
63.2910368417609,3.81670204606591e-12,6.56657562219525e-16
63.2910105384893,3.8167016731538e-12,6.56657626378471e-16
63.2907877628178,3.81669920207429e-12,6.56658051524158e-16
63.2909421366607,3.81670096594789e-12,6.56657748052177e-16
63.290921702036,3.81670071539312e-12,6.56657791159757e-16
63.290913008603,3.81670063214708e-12,6.56657805482118e-16
63.2909734084735,3.81670125644453e-12,6.56657698072666e-16
63.2908593258099,3.81670000259525e-12,6.56657913795615e-16
63.2908389316459,3.81669973758432e-12,6.56657959390379e-16
63.2908320402038,3.81669963675669e-12,6.56657976737635e-16
63.2908553303227,3.8166999767878e-12,6.56657918235751e-16
63.2908594105461,3.81669997796325e-12,6.56657918033515e-16
63.2908862400585,3.81670030732852e-12,6.56657861366684e-16
63.2908542847083,3.81669992423052e-12,6.56657927278157e-16
63.2909262536094,3.8167007870313e-12,6.56657778834514e-16
63.2908279918648,3.81669965450079e-12,6.56657973684786e-16
63.2909059898586,3.81670051791599e-12,6.56657825135412e-16
63.2907160949784,3.81669836989569e-12,6.56658194699418e-16
63.2907780695502,3.81669915398334e-12,6.56658059798143e-16
63.2909761016241,3.81670132480165e-12,6.56657686311926e-16
63.290811331025,3.81669937157175e-12,6.56658022362346e-16
63.2908583329501,3.81669996626525e-12,6.56657920046141e-16
63.2910061207716,3.81670162381252e-12,6.56657634867562e-16
63.2908122589894,3.81669947135696e-12,6.56658005194435e-16
63.2908642889162,3.8167000664862e-12,6.56657902803266e-16
63.290974169349,3.81670130843538e-12,6.56657689127718e-16
63.2907044441401,3.81669826655548e-12,6.56658212478972e-16
63.2909854234601,3.81670135208606e-12,6.56657681617684e-16
63.2907093959695,3.8166983857318e-12,6.56658191974835e-16
63.2906987909124,3.81669808389869e-12,6.56658243904848e-16
63.2907352931371,3.81669857692077e-12,6.56658159081013e-16
63.2906936371301,3.81669815314671e-12,6.56658231990811e-16
63.2908914553086,3.81670038031407e-12,6.56657848809624e-16
63.2907921895165,3.81669925725962e-12,6.56658042029596e-16
63.2909193539715,3.81670072130792e-12,6.56657790142126e-16
63.290867535722,3.81670013484496e-12,6.56657891042237e-16
63.2908399411727,3.81669980722085e-12,6.56657947409509e-16
63.2909656192728,3.81670126722322e-12,6.56657696218207e-16
63.2908067038964,3.81669940825535e-12,6.56658016050981e-16
63.2908532218839,3.8166999139131e-12,6.56657929053255e-16
63.2910181241911,3.81670178203888e-12,6.56657607644961e-16
63.2909038107624,3.8167005626623e-12,6.56657817436873e-16
63.290880578705,3.81670020877926e-12,6.56657878321945e-16
63.2908901082265,3.81670036104354e-12,6.56657852125091e-16
63.2907960448379,3.81669930606391e-12,6.56658033632882e-16
63.2908703536856,3.81670016753969e-12,6.56657885417155e-16
63.2909600757533,3.81670116077407e-12,6.56657714532623e-16
63.2908988130826,3.81670046833369e-12,6.56657833665975e-16
63.290809021947,3.81669946759029e-12,6.56658005842484e-16
63.2907714774901,3.81669907802495e-12,6.56658072866684e-16
63.2911028874787,3.81670269681756e-12,6.56657450258749e-16
63.290885278022,3.81670027360677e-12,6.56657867168463e-16
63.2909496333931,3.81670102447779e-12,6.56657737982195e-16
63.2909565420709,3.81670113916491e-12,6.56657718250448e-16
63.2908018941705,3.81669933820734e-12,6.56658028102648e-16
63.2909999729171,3.81670160316868e-12,6.56657638419302e-16
63.2908951214378,3.81670038838806e-12,6.56657847420505e-16
63.290751971507,3.81669881860083e-12,6.56658117500266e-16
63.2907377596979,3.81669861589364e-12,6.56658152375779e-16
63.2909849371948,3.81670139099129e-12,6.56657674924099e-16
63.290953095413,3.81670104000766e-12,6.56657735310304e-16
63.2909487741705,3.81670097530668e-12,6.56657746442012e-16
63.2909212857729,3.81670075924829e-12,6.5665778361454e-16
63.2907780637492,3.81669910778987e-12,6.56658067745669e-16
63.2909265638793,3.81670080913337e-12,6.56657775031885e-16
63.2908840487165,3.81670022934715e-12,6.56657874783269e-16
63.2909340980517,3.81670087967843e-12,6.5665776289471e-16
63.2908604555783,3.81670001796544e-12,6.56657911151194e-16
63.29086204742,3.81670003536083e-12,6.56657908158342e-16
63.2908433452248,3.81669986928014e-12,6.56657936732293e-16
63.2909074420483,3.81670046727251e-12,6.5665783384855e-16
63.2908081272262,3.81669937149209e-12,6.56658022376051e-16
63.2909490557824,3.81670094284234e-12,6.56657752027453e-16
63.2908349707378,3.81669974480954e-12,6.56657958147289e-16
63.290796588329,3.81669926461982e-12,6.56658040763282e-16
63.2907532582139,3.81669880177784e-12,6.5665812039464e-16
63.2907965804737,3.81669930421989e-12,6.56658033950144e-16
63.2908638070212,3.81670013199957e-12,6.56657891531783e-16
63.2908340545304,3.81669974861355e-12,6.56657957492815e-16
63.2907987123398,3.81669934059394e-12,6.56658027692037e-16
63.290802430024,3.81669942968852e-12,6.56658012363434e-16
63.2908671178849,3.8167000348803e-12,6.56657908241017e-16
63.2907594906719,3.81669889926092e-12,6.56658103622803e-16
63.2909836712434,3.81670142818107e-12,6.56657668525653e-16
63.2908735606825,3.81670024643205e-12,6.56657871843836e-16
63.2908323918502,3.81669972625338e-12,6.5665796133985e-16
63.29102316808,3.81670189129147e-12,6.56657588848225e-16
63.2908179080875,3.81669947656589e-12,6.56658004298246e-16
63.2907881700872,3.81669920426165e-12,6.56658051147827e-16
63.2908138434753,3.81669947910193e-12,6.56658003861923e-16
63.290799210114,3.8166993714113e-12,6.56658022389951e-16
63.2909118367232,3.81670061864991e-12,6.56657807804287e-16
63.2908580232374,3.81670003070082e-12,6.56657908960091e-16
63.290839044331,3.81669976504041e-12,6.56657954666595e-16
63.2908340520456,3.81669983029425e-12,6.56657943439762e-16
63.2910391643833,3.81670203835727e-12,6.56657563545784e-16
63.2907906374973,3.81669927535578e-12,6.56658038916174e-16
63.2907443121694,3.81669872277593e-12,6.56658133986818e-16
63.2907545466639,3.81669888840778e-12,6.56658105490071e-16
63.2907544662391,3.81669887737816e-12,6.56658107387703e-16
63.2909014100267,3.81670055850237e-12,6.56657818152583e-16
63.2907980528657,3.8166993685821e-12,6.56658022876711e-16
63.2909008024489,3.81670050323794e-12,6.56657827660748e-16
63.2908495069188,3.81669988164769e-12,6.56657934604474e-16
63.2909048066893,3.81670056015628e-12,6.56657817868031e-16
63.2908840705392,3.81670024176492e-12,6.56657872646808e-16
63.290945074304,3.81670094993572e-12,6.56657750807048e-16
63.2908565481874,3.81669999306086e-12,6.56657915435992e-16
63.2908013905654,3.81669928297022e-12,6.5665803760612e-16
63.2909090610391,3.81670059376343e-12,6.56657812085969e-16
63.2908842212915,3.81670026230753e-12,6.56657869112482e-16
63.2908275817937,3.81669961499483e-12,6.56657980481732e-16
63.2908648973703,3.81670009030333e-12,6.56657898705562e-16
63.2907511252741,3.8166987994995e-12,6.56658120786626e-16
63.2909311293082,3.81670079486421e-12,6.56657777486873e-16
63.2909429937954,3.8167009602175e-12,6.56657749038083e-16
63.291050493161,3.8167021399293e-12,6.56657546070478e-16
63.2908470265829,3.81669987058822e-12,6.56657936507241e-16
63.2907800338089,3.8166991193593e-12,6.56658065755162e-16
63.2908424978811,3.81669981530517e-12,6.56657946018614e-16
63.2909868387542,3.8167014781867e-12,6.56657659922262e-16
63.2908096172511,3.81669951128457e-12,6.56657998324943e-16
63.2908335631421,3.8166996950307e-12,6.56657966711671e-16
63.2909122940905,3.81670065507735e-12,6.56657801536999e-16
63.2907778712152,3.81669911458225e-12,6.56658066577048e-16
63.2908343802681,3.81669971978129e-12,6.56657962453366e-16
63.2909462568415,3.81670101111529e-12,6.56657740281193e-16
63.2908663963569,3.81670015023561e-12,6.56657888394297e-16
63.2908440168471,3.81669993506199e-12,6.56657925414618e-16
63.2908286356653,3.81669966940512e-12,6.56657971120516e-16
63.2910015501989,3.81670167329307e-12,6.56657626354509e-16
63.2909971504008,3.81670155754796e-12,6.56657646268278e-16
63.2908429891497,3.81669974624776e-12,6.56657957899846e-16
63.2907955582651,3.81669932001079e-12,6.56658031233341e-16
63.2908220563806,3.81669959233765e-12,6.5665798437987e-16
63.2907907848346,3.81669920800206e-12,6.56658050504293e-16
63.2908723541865,3.81670016097456e-12,6.56657886546676e-16
63.2909682947683,3.81670114782985e-12,6.56657716759658e-16
63.290967405938,3.81670127912176e-12,6.56657694171082e-16
63.2907525770343,3.81669876670201e-12,6.56658126429392e-16
63.2908479969994,3.81669984715753e-12,6.56657940538458e-16
63.290975315711,3.81670135689507e-12,6.56657680790302e-16
63.2908923862288,3.81670039522379e-12,6.56657846244429e-16
63.2907934163042,3.81669920293199e-12,6.56658051376592e-16
63.2908354935418,3.81669974889303e-12,6.56657957444731e-16
63.2908780476608,3.8167002339571e-12,6.56657873990133e-16
63.2908501094904,3.8166998588637e-12,6.56657938524427e-16
63.2908667836185,3.81670010154378e-12,6.56657896771659e-16
63.2909844634118,3.81670139502306e-12,6.56657674230438e-16
63.2909214570564,3.81670067331312e-12,6.5665779839956e-16
63.2908615633483,3.81669996859371e-12,6.56657919645533e-16
63.2907787870202,3.81669910631828e-12,6.56658067998854e-16
63.2907803392843,3.81669902461107e-12,6.56658082056472e-16
63.2908745061755,3.81670010117899e-12,6.5665789683442e-16
63.2907962998698,3.81669931527618e-12,6.56658032047923e-16
63.290726708521,3.81669853962568e-12,6.56658165497586e-16
63.290976747363,3.81670126137341e-12,6.56657697224659e-16
63.2909232125856,3.81670080157021e-12,6.56657776333116e-16
63.2909047521913,3.81670050797316e-12,6.56657826846061e-16
63.2907964590736,3.81669927118008e-12,6.56658039634599e-16
63.290871643779,3.8167002308456e-12,6.56657874525462e-16
63.2907113268986,3.8166984677102e-12,6.56658177870553e-16
63.2907481862166,3.81669880088781e-12,6.56658120547768e-16
63.290857716096,3.81670009485793e-12,6.5665789792195e-16
63.2909633683104,3.81670121811493e-12,6.56657704667214e-16
63.2910303567559,3.81670197856385e-12,6.56657573833149e-16
63.2907955055169,3.81669924457035e-12,6.56658044212767e-16
